n0,g77,g67
n1,g29,g20
n2,g43,g57
n3,g65,g79
n4,g52,g1
n5,g46,g10
n6,g64,g40
n7,g36,g78
n8,g56,g29
n9,g89,g68
n10,g46,g58
n11,g56,g1
n12,g35,g23
n13,g31,g69
n14,g12,g10
n15,g98,g30
n16,g12,g40
n17,g57,g5
n18,g95,g42
n19,g2,g10
n20,g7,g65
n21,g7,g30
n22,g30,g90
n23,g58,g2
n24,g35,g34
n25,g84,g96
n26,g82,g87
n27,g95,g84
n28,g93,g36
n29,g43,g13
n30,g12,g28
n31,g97,g77
n32,g71,g75
n33,g29,g34
n34,g75,g59
n35,g22,g80
n36,g60,g23
n37,g9,g92
n38,g98,g12
n39,g60,g59
n40,g45,g18
n41,g90,g47
n42,g52,g14
n43,g87,g10
n44,g73,g85
n45,g60,g47
n46,g38,g49
n47,g31,g23
n48,g72,g56
n49,g32,g62
n50,g57,g87
n51,g25,g62
n52,g63,g58
n53,g35,g39
n54,g71,g18
n55,g38,g14
n56,g78,g55
n57,g9,g84
n58,g33,g29
n59,g35,g60
n60,g3,g33
n61,g6,g27
n62,g46,g71
n63,g73,g22
n64,g88,g17
n65,g13,g20
n66,g26,g46
n67,g83,g63
n68,g34,g63
n69,g0,g80
n70,g27,g73
n71,g35,g62
n72,g34,g97
n73,g16,g95
n74,g45,g95
n75,g80,g76
n76,g58,g13
n77,g24,g23
n78,g27,g69
n79,g93,g98
