n0,g11,g68
n1,g75,g13
n2,g36,g5
n3,g48,g97
n4,g40,g73
n5,g84,g70
n6,g39,g12
n7,g5,g85
n8,g89,g0
n9,g31,g51
n10,g83,g90
n11,g57,g26
n12,g49,g96
n13,g44,g3
n14,g41,g52
n15,g46,g19
n16,g96,g3
n17,g44,g33
n18,g35,g49
n19,g66,g49
n20,g32,g38
n21,g31,g34
n22,g8,g52
n23,g29,g53
n24,g40,g12
n25,g75,g41
n26,g84,g51
n27,g55,g7
n28,g99,g17
n29,g35,g18
n30,g45,g85
n31,g24,g66
n32,g40,g96
n33,g31,g87
n34,g28,g48
n35,g8,g53
n36,g73,g17
n37,g57,g22
n38,g19,g91
n39,g49,g14
n40,g73,g96
n41,g65,g92
n42,g76,g11
n43,g71,g83
n44,g89,g95
n45,g97,g75
n46,g35,g41
n47,g46,g54
n48,g9,g99
n49,g96,g22
n50,g7,g32
n51,g99,g4
n52,g76,g77
n53,g89,g91
n54,g36,g57
n55,g17,g64
n56,g78,g70
n57,g87,g85
n58,g17,g48
n59,g74,g56
n60,g32,g80
n61,g45,g74
n62,g9,g41
n63,g13,g69
n64,g37,g70
n65,g31,g26
n66,g13,g19
n67,g50,g95
n68,g17,g2
n69,g42,g18
n70,g95,g76
n71,g64,g8
n72,g56,g25
n73,g91,g68
n74,g28,g46
n75,g67,g9
n76,g63,g8
n77,g83,g29
n78,g24,g93
n79,g2,g71
