n0,g93,g36
n1,g75,g17
n2,g67,g82
n3,g53,g46
n4,g73,g41
n5,g10,g13
n6,g90,g97
n7,g52,g56
n8,g69,g1
n9,g25,g27
n10,g91,g59
n11,g67,g1
n12,g11,g28
n13,g69,g73
n14,g52,g94
n15,g33,g50
n16,g63,g37
n17,g63,g78
n18,g75,g66
n19,g5,g77
n20,g86,g65
n21,g98,g69
n22,g75,g47
n23,g89,g40
n24,g51,g69
n25,g90,g66
n26,g45,g13
n27,g15,g46
n28,g52,g53
n29,g38,g63
n30,g24,g36
n31,g82,g1
n32,g86,g48
n33,g96,g71
n34,g74,g88
n35,g48,g34
n36,g36,g16
n37,g57,g79
n38,g10,g23
n39,g28,g12
n40,g85,g98
n41,g17,g0
n42,g46,g70
n43,g79,g68
n44,g67,g22
n45,g63,g15
n46,g52,g37
n47,g66,g2
n48,g28,g36
n49,g15,g82
n50,g20,g29
n51,g63,g73
n52,g12,g64
n53,g15,g79
n54,g77,g13
n55,g7,g48
n56,g24,g66
n57,g18,g74
n58,g77,g21
n59,g91,g21
n60,g24,g5
n61,g39,g46
n62,g41,g96
n63,g0,g76
n64,g19,g61
n65,g64,g27
n66,g52,g91
n67,g7,g87
n68,g59,g89
n69,g12,g3
n70,g92,g27
n71,g42,g72
n72,g97,g86
n73,g44,g13
n74,g23,g46
n75,g78,g29
n76,g67,g33
n77,g5,g41
n78,g34,g65
n79,g66,g76
