n0,g59,g53
n1,g72,g21
n2,g39,g88
n3,g22,g34
n4,g76,g69
n5,g62,g30
n6,g36,g4
n7,g85,g65
n8,g26,g19
n9,g37,g28
n10,g54,g77
n11,g0,g35
n12,g8,g75
n13,g93,g37
n14,g78,g31
n15,g26,g82
n16,g14,g28
n17,g67,g91
n18,g84,g19
n19,g89,g50
n20,g59,g70
n21,g53,g85
n22,g52,g1
n23,g41,g76
n24,g98,g11
n25,g94,g42
n26,g38,g80
n27,g91,g70
n28,g30,g27
n29,g46,g88
n30,g11,g20
n31,g34,g59
n32,g90,g76
n33,g32,g38
n34,g50,g84
n35,g86,g33
n36,g3,g42
n37,g48,g70
n38,g55,g99
n39,g90,g24
n40,g46,g77
n41,g63,g75
n42,g82,g58
n43,g67,g86
n44,g30,g41
n45,g77,g9
n46,g14,g12
n47,g21,g49
n48,g55,g11
n49,g61,g28
n50,g62,g47
n51,g41,g34
n52,g19,g72
n53,g70,g20
n54,g24,g85
n55,g90,g78
n56,g58,g24
n57,g96,g87
n58,g49,g60
n59,g58,g94
n60,g48,g54
n61,g3,g78
n62,g17,g25
n63,g33,g52
n64,g62,g43
n65,g63,g27
n66,g51,g31
n67,g6,g54
n68,g41,g94
n69,g53,g95
n70,g94,g49
n71,g80,g69
n72,g49,g11
n73,g7,g1
n74,g30,g63
n75,g26,g77
n76,g98,g54
n77,g27,g38
n78,g78,g58
n79,g74,g31
