n0,g30,g65
n1,g31,g70
n2,g1,g82
n3,g29,g89
n4,g37,g34
n5,g24,g36
n6,g23,g46
n7,g82,g87
n8,g78,g62
n9,g69,g61
n10,g68,g52
n11,g39,g40
n12,g63,g81
n13,g0,g42
n14,g19,g4
n15,g15,g86
n16,g47,g12
n17,g40,g65
n18,g61,g25
n19,g32,g36
n20,g4,g63
n21,g30,g37
n22,g49,g61
n23,g19,g78
n24,g19,g86
n25,g29,g86
n26,g17,g7
n27,g35,g38
n28,g97,g77
n29,g17,g69
n30,g47,g21
n31,g90,g29
n32,g53,g3
n33,g22,g53
n34,g87,g39
n35,g33,g60
n36,g91,g21
n37,g74,g25
n38,g54,g90
n39,g21,g18
n40,g49,g3
n41,g92,g76
n42,g54,g43
n43,g8,g77
n44,g87,g33
n45,g56,g54
n46,g75,g67
n47,g10,g45
n48,g82,g72
n49,g37,g25
n50,g67,g16
n51,g8,g33
n52,g98,g9
n53,g68,g90
n54,g85,g42
n55,g87,g69
n56,g37,g19
n57,g65,g71
n58,g25,g99
n59,g22,g98
n60,g64,g45
n61,g55,g27
n62,g77,g64
n63,g93,g75
n64,g49,g10
n65,g80,g75
n66,g85,g76
n67,g73,g17
n68,g48,g81
n69,g17,g80
n70,g39,g15
n71,g66,g76
n72,g42,g58
n73,g29,g71
n74,g20,g97
n75,g35,g1
n76,g43,g53
n77,g27,g40
n78,g3,g93
n79,g81,g59
n80,g16,g34
n81,g58,g57
n82,g6,g47
n83,g44,g66
n84,g92,g9
n85,g64,g29
n86,g70,g65
n87,g2,g51
n88,g90,g17
n89,g88,g36
n90,g30,g52
n91,g7,g61
n92,g36,g54
n93,g15,g33
n94,g71,g76
n95,g28,g10
n96,g78,g97
n97,g24,g99
n98,g52,g45
n99,g30,g16
n100,g77,g15
n101,g22,g75
n102,g64,g28
n103,g60,g7
n104,g94,g5
n105,g72,g71
n106,g25,g40
n107,g70,g47
n108,g93,g51
n109,g21,g53
