n0,g0,g4
n1,g44,g63
n2,g88,g56
n3,g52,g55
n4,g50,g1
n5,g69,g99
n6,g46,g18
n7,g33,g16
n8,g64,g50
n9,g82,g35
n10,g96,g21
n11,g67,g0
n12,g38,g81
n13,g24,g36
n14,g40,g60
n15,g2,g57
n16,g8,g41
n17,g99,g3
n18,g89,g81
n19,g88,g59
n20,g49,g36
n21,g86,g22
n22,g30,g79
n23,g37,g96
n24,g94,g48
n25,g26,g89
n26,g83,g67
n27,g16,g14
n28,g53,g21
n29,g5,g42
n30,g77,g21
n31,g31,g32
n32,g55,g93
n33,g65,g81
n34,g35,g33
n35,g12,g92
n36,g91,g60
n37,g17,g86
n38,g10,g35
n39,g71,g48
n40,g82,g1
n41,g58,g4
n42,g10,g85
n43,g50,g97
n44,g92,g8
n45,g51,g67
n46,g95,g4
n47,g88,g91
n48,g4,g5
n49,g86,g52
n50,g19,g58
n51,g84,g90
n52,g54,g7
n53,g78,g90
n54,g39,g28
n55,g78,g61
n56,g59,g69
n57,g56,g33
n58,g75,g81
n59,g87,g89
n60,g50,g49
n61,g68,g65
n62,g24,g95
n63,g82,g17
n64,g28,g40
n65,g34,g96
n66,g1,g40
n67,g52,g76
n68,g68,g36
n69,g56,g38
n70,g34,g5
n71,g3,g1
n72,g77,g80
n73,g87,g83
n74,g93,g78
n75,g77,g50
n76,g66,g61
n77,g98,g97
n78,g36,g60
n79,g15,g90
n80,g14,g31
n81,g70,g72
n82,g88,g9
n83,g29,g70
n84,g45,g29
n85,g93,g16
n86,g4,g32
n87,g54,g72
n88,g62,g56
n89,g90,g71
n90,g39,g55
n91,g45,g22
n92,g9,g37
n93,g60,g64
n94,g94,g99
n95,g84,g91
n96,g20,g31
n97,g46,g7
n98,g15,g43
n99,g30,g71
n100,g72,g93
n101,g52,g85
n102,g0,g87
n103,g33,g6
n104,g40,g33
n105,g46,g69
n106,g23,g94
n107,g79,g89
n108,g92,g70
n109,g78,g25
