n0,g20,g26
n1,g93,g62
n2,g47,g86
n3,g26,g93
n4,g16,g35
n5,g39,g84
n6,g84,g79
n7,g21,g38
n8,g73,g52
n9,g49,g64
n10,g99,g62
n11,g43,g72
n12,g10,g32
n13,g65,g68
n14,g72,g4
n15,g94,g70
n16,g8,g0
n17,g96,g69
n18,g64,g6
n19,g56,g94
n20,g41,g92
n21,g54,g10
n22,g22,g35
n23,g37,g97
n24,g46,g3
n25,g88,g48
n26,g54,g78
n27,g59,g42
n28,g11,g59
n29,g32,g56
n30,g42,g96
n31,g88,g90
n32,g95,g0
n33,g48,g12
n34,g96,g18
n35,g33,g59
n36,g77,g17
n37,g50,g36
n38,g65,g91
n39,g40,g24
n40,g90,g24
n41,g40,g54
n42,g78,g73
n43,g37,g99
n44,g26,g43
n45,g45,g11
n46,g52,g44
n47,g21,g96
n48,g76,g60
n49,g60,g45
n50,g7,g9
n51,g59,g44
n52,g35,g14
n53,g88,g18
n54,g61,g79
n55,g8,g83
n56,g17,g2
n57,g43,g19
n58,g4,g79
n59,g76,g40
n60,g69,g17
n61,g60,g34
n62,g48,g39
n63,g8,g38
n64,g54,g90
n65,g10,g27
n66,g78,g90
n67,g85,g22
n68,g75,g25
n69,g38,g50
n70,g67,g68
n71,g17,g74
n72,g49,g88
n73,g11,g76
n74,g74,g18
n75,g50,g53
n76,g36,g51
n77,g4,g89
n78,g25,g94
n79,g0,g49
n80,g72,g84
n81,g2,g69
n82,g50,g80
n83,g86,g62
n84,g81,g16
n85,g71,g62
n86,g94,g65
n87,g96,g36
n88,g89,g1
n89,g26,g10
n90,g57,g42
n91,g66,g46
n92,g80,g72
n93,g76,g13
n94,g67,g87
n95,g91,g30
n96,g78,g41
n97,g73,g23
n98,g67,g3
n99,g51,g28
n100,g60,g39
n101,g95,g76
n102,g86,g11
n103,g34,g47
n104,g8,g33
n105,g70,g16
n106,g18,g9
n107,g53,g92
n108,g48,g28
n109,g6,g44
