n0,g61,g29
n1,g79,g70
n2,g89,g71
n3,g38,g86
n4,g2,g69
n5,g81,g94
n6,g86,g13
n7,g40,g11
n8,g67,g62
n9,g24,g98
n10,g44,g27
n11,g8,g47
n12,g30,g74
n13,g21,g70
n14,g44,g6
n15,g38,g57
n16,g97,g66
n17,g47,g91
n18,g6,g0
n19,g84,g80
n20,g27,g9
n21,g62,g57
n22,g91,g18
n23,g49,g78
n24,g48,g38
n25,g36,g44
n26,g81,g67
n27,g85,g44
n28,g73,g38
n29,g43,g7
n30,g41,g3
n31,g85,g20
n32,g9,g85
n33,g36,g24
n34,g23,g78
n35,g9,g28
n36,g48,g81
n37,g98,g45
n38,g2,g97
n39,g31,g21
n40,g95,g61
n41,g32,g96
n42,g66,g59
n43,g27,g42
n44,g73,g21
n45,g9,g90
n46,g40,g23
n47,g48,g21
n48,g47,g75
n49,g82,g63
n50,g97,g45
n51,g64,g46
n52,g52,g32
n53,g82,g69
n54,g76,g86
n55,g88,g91
n56,g49,g81
n57,g97,g33
n58,g34,g9
n59,g0,g50
n60,g76,g22
n61,g70,g3
n62,g44,g29
n63,g86,g3
n64,g94,g62
n65,g60,g95
n66,g51,g67
n67,g18,g99
n68,g32,g16
n69,g26,g80
n70,g34,g23
n71,g90,g49
n72,g96,g89
n73,g8,g79
n74,g2,g84
n75,g52,g40
n76,g78,g74
n77,g69,g53
n78,g28,g79
n79,g57,g86
n80,g30,g83
n81,g92,g66
n82,g45,g95
n83,g84,g93
n84,g50,g88
n85,g20,g77
n86,g11,g24
n87,g45,g42
n88,g64,g32
n89,g76,g29
n90,g56,g51
n91,g85,g6
n92,g29,g95
n93,g82,g0
n94,g69,g57
n95,g2,g25
n96,g73,g49
n97,g89,g78
n98,g95,g3
n99,g54,g25
n100,g5,g38
n101,g88,g96
n102,g30,g6
n103,g87,g6
n104,g77,g58
n105,g4,g23
n106,g13,g32
n107,g90,g2
n108,g56,g64
n109,g36,g28
