n0,g58,g18
n1,g86,g79
n2,g89,g46
n3,g54,g50
n4,g37,g91
n5,g16,g79
n6,g60,g88
n7,g39,g38
n8,g71,g25
n9,g24,g38
n10,g71,g62
n11,g10,g91
n12,g71,g28
n13,g82,g89
n14,g1,g94
n15,g83,g60
n16,g70,g35
n17,g9,g2
n18,g66,g56
n19,g29,g20
n20,g51,g82
n21,g97,g11
n22,g51,g41
n23,g21,g78
n24,g64,g17
n25,g61,g11
n26,g18,g73
n27,g91,g9
n28,g34,g98
n29,g37,g90
n30,g83,g29
n31,g53,g46
n32,g24,g4
n33,g2,g17
n34,g70,g71
n35,g74,g58
n36,g34,g23
n37,g56,g5
n38,g8,g58
n39,g35,g29
n40,g0,g5
n41,g84,g17
n42,g92,g6
n43,g84,g1
n44,g79,g77
n45,g28,g57
n46,g96,g55
n47,g27,g54
n48,g33,g70
n49,g20,g70
n50,g68,g69
n51,g73,g80
n52,g92,g36
n53,g35,g51
n54,g33,g93
n55,g87,g67
n56,g91,g62
n57,g7,g45
n58,g53,g19
n59,g50,g95
n60,g74,g97
n61,g54,g32
n62,g5,g89
n63,g57,g55
n64,g51,g9
n65,g7,g67
n66,g98,g65
n67,g38,g30
n68,g94,g33
n69,g26,g57
n70,g94,g54
n71,g46,g59
n72,g78,g88
n73,g70,g99
n74,g43,g98
n75,g65,g83
n76,g36,g50
n77,g73,g93
n78,g40,g46
n79,g5,g12
n80,g13,g7
n81,g25,g17
n82,g82,g93
n83,g16,g36
n84,g1,g16
n85,g22,g74
n86,g18,g10
n87,g97,g59
n88,g93,g85
n89,g26,g34
n90,g18,g27
n91,g43,g8
n92,g77,g2
n93,g40,g81
n94,g71,g9
n95,g32,g92
n96,g64,g24
n97,g3,g26
n98,g57,g48
n99,g3,g33
n100,g78,g41
n101,g30,g6
n102,g85,g20
n103,g66,g99
n104,g92,g52
n105,g8,g68
n106,g98,g90
n107,g25,g95
n108,g8,g14
n109,g11,g40
