n0,g26,g22
n1,g31,g32
n2,g70,g79
n3,g44,g51
n4,g1,g99
n5,g82,g31
n6,g50,g40
n7,g48,g3
n8,g19,g85
n9,g10,g78
n10,g24,g0
n11,g62,g65
n12,g41,g16
n13,g34,g11
n14,g8,g89
n15,g96,g38
n16,g42,g1
n17,g61,g65
n18,g47,g0
n19,g69,g4
n20,g16,g57
n21,g37,g30
n22,g19,g16
n23,g34,g35
n24,g12,g99
n25,g41,g3
n26,g36,g30
n27,g64,g56
n28,g63,g31
n29,g41,g63
n30,g53,g35
n31,g51,g68
n32,g55,g39
n33,g77,g92
n34,g33,g57
n35,g55,g8
n36,g47,g99
n37,g17,g70
n38,g78,g13
n39,g47,g38
n40,g11,g88
n41,g68,g39
n42,g93,g62
n43,g16,g6
n44,g24,g93
n45,g31,g66
n46,g14,g34
n47,g12,g76
n48,g20,g95
n49,g28,g20
n50,g44,g66
n51,g52,g69
n52,g73,g3
n53,g66,g2
n54,g59,g82
n55,g68,g50
n56,g98,g80
n57,g85,g89
n58,g4,g25
n59,g54,g25
n60,g56,g35
n61,g93,g80
n62,g33,g26
n63,g58,g60
n64,g17,g64
n65,g2,g78
n66,g53,g42
n67,g55,g4
n68,g57,g95
n69,g67,g65
n70,g23,g81
n71,g37,g41
n72,g51,g49
n73,g37,g11
n74,g32,g6
n75,g64,g49
n76,g92,g48
n77,g86,g50
n78,g52,g27
n79,g58,g91
n80,g81,g19
n81,g24,g42
n82,g52,g29
n83,g77,g62
n84,g18,g13
n85,g56,g52
n86,g44,g5
n87,g74,g32
n88,g22,g44
n89,g71,g62
n90,g11,g24
n91,g33,g93
n92,g10,g63
n93,g33,g96
n94,g89,g6
n95,g65,g8
n96,g76,g89
n97,g97,g99
n98,g67,g54
n99,g46,g77
n100,g8,g1
n101,g20,g75
n102,g36,g55
n103,g26,g21
n104,g46,g7
n105,g43,g11
n106,g55,g12
n107,g92,g19
n108,g75,g40
n109,g23,g79
