n0,g8,g63
n1,g14,g97
n2,g19,g37
n3,g61,g88
n4,g61,g4
n5,g4,g47
n6,g95,g65
n7,g91,g4
n8,g47,g78
n9,g33,g46
n10,g12,g70
n11,g44,g62
n12,g39,g11
n13,g73,g68
n14,g9,g20
n15,g49,g98
n16,g68,g54
n17,g26,g81
n18,g60,g11
n19,g42,g63
n20,g81,g17
n21,g91,g87
n22,g98,g99
n23,g7,g70
n24,g52,g99
n25,g67,g54
n26,g23,g47
n27,g55,g47
n28,g89,g96
n29,g31,g92
n30,g18,g9
n31,g39,g18
n32,g66,g95
n33,g86,g99
n34,g75,g7
n35,g47,g85
n36,g77,g90
n37,g83,g13
n38,g85,g37
n39,g48,g85
n40,g33,g99
n41,g13,g77
n42,g7,g45
n43,g15,g41
n44,g69,g42
n45,g43,g20
n46,g73,g69
n47,g3,g73
n48,g76,g16
n49,g62,g57
n50,g54,g12
n51,g14,g73
n52,g41,g10
n53,g73,g66
n54,g41,g17
n55,g92,g64
n56,g40,g68
n57,g70,g74
n58,g28,g23
n59,g27,g46
n60,g98,g94
n61,g53,g29
n62,g33,g6
n63,g21,g70
n64,g0,g1
n65,g51,g66
n66,g60,g89
n67,g81,g35
n68,g67,g39
n69,g57,g78
n70,g34,g24
n71,g3,g95
n72,g37,g59
n73,g10,g55
n74,g67,g27
n75,g71,g57
n76,g52,g68
n77,g49,g7
n78,g46,g67
n79,g80,g8
n80,g84,g30
n81,g12,g75
n82,g19,g26
n83,g55,g48
n84,g44,g43
n85,g62,g97
n86,g78,g45
n87,g96,g57
n88,g96,g25
n89,g32,g3
n90,g31,g63
n91,g51,g56
n92,g96,g55
n93,g24,g58
n94,g65,g68
n95,g58,g54
n96,g58,g72
n97,g64,g82
n98,g14,g34
n99,g55,g16
n100,g8,g40
n101,g66,g38
n102,g82,g52
n103,g85,g4
n104,g28,g38
n105,g92,g35
n106,g54,g0
n107,g56,g18
n108,g18,g6
n109,g25,g56
