n0,g7,g88
n1,g3,g50
n2,g92,g61
n3,g10,g17
n4,g34,g5
n5,g27,g11
n6,g38,g2
n7,g38,g25
n8,g94,g13
n9,g21,g77
n10,g33,g91
n11,g25,g84
n12,g3,g82
n13,g54,g56
n14,g59,g33
n15,g16,g93
n16,g57,g24
n17,g41,g28
n18,g14,g92
n19,g5,g91
n20,g87,g35
n21,g13,g80
n22,g58,g82
n23,g85,g96
n24,g87,g16
n25,g37,g49
n26,g97,g56
n27,g51,g8
n28,g47,g10
n29,g26,g71
n30,g39,g57
n31,g75,g35
n32,g60,g4
n33,g84,g51
n34,g2,g41
n35,g0,g26
n36,g42,g63
n37,g52,g67
n38,g17,g89
n39,g34,g76
n40,g91,g55
n41,g64,g5
n42,g8,g46
n43,g68,g48
n44,g76,g82
n45,g42,g53
n46,g4,g0
n47,g51,g66
n48,g91,g26
n49,g14,g5
n50,g56,g75
n51,g82,g60
n52,g67,g63
n53,g28,g65
n54,g4,g10
n55,g55,g90
n56,g4,g13
n57,g60,g3
n58,g16,g88
n59,g37,g86
n60,g25,g55
n61,g85,g53
n62,g33,g13
n63,g22,g40
n64,g93,g85
n65,g0,g97
n66,g68,g8
n67,g96,g74
n68,g12,g13
n69,g52,g42
n70,g23,g91
n71,g7,g87
n72,g6,g32
n73,g15,g49
n74,g8,g88
n75,g17,g72
n76,g55,g74
n77,g62,g72
n78,g75,g73
n79,g77,g28
n80,g37,g8
n81,g88,g51
n82,g57,g67
n83,g38,g24
n84,g27,g22
n85,g47,g89
n86,g87,g92
n87,g68,g25
n88,g53,g34
n89,g4,g1
n90,g12,g16
n91,g28,g40
n92,g99,g62
n93,g99,g9
n94,g12,g95
n95,g65,g75
n96,g29,g66
n97,g35,g40
n98,g33,g72
n99,g61,g86
n100,g12,g29
n101,g1,g33
n102,g97,g42
n103,g78,g47
n104,g50,g1
n105,g2,g55
n106,g64,g67
n107,g52,g12
n108,g11,g56
n109,g11,g72
