n0,g33,g15
n1,g15,g46
n2,g88,g35
n3,g7,g79
n4,g98,g8
n5,g54,g31
n6,g92,g43
n7,g16,g78
n8,g59,g79
n9,g83,g85
n10,g88,g4
n11,g12,g35
n12,g5,g93
n13,g24,g26
n14,g21,g44
n15,g18,g19
n16,g0,g79
n17,g58,g99
n18,g17,g57
n19,g94,g58
n20,g32,g11
n21,g36,g50
n22,g34,g68
n23,g68,g9
n24,g64,g62
n25,g8,g19
n26,g2,g13
n27,g14,g26
n28,g18,g10
n29,g66,g63
n30,g93,g89
n31,g89,g58
n32,g9,g49
n33,g3,g91
n34,g30,g61
n35,g90,g11
n36,g95,g24
n37,g78,g34
n38,g37,g88
n39,g49,g36
n40,g5,g79
n41,g48,g1
n42,g83,g90
n43,g19,g43
n44,g82,g16
n45,g26,g4
n46,g61,g65
n47,g14,g52
n48,g25,g12
n49,g5,g2
n50,g29,g57
n51,g94,g98
n52,g17,g21
n53,g24,g56
n54,g75,g42
n55,g99,g9
n56,g74,g55
n57,g48,g94
n58,g62,g92
n59,g32,g62
n60,g77,g75
n61,g47,g75
n62,g44,g8
n63,g28,g84
n64,g73,g17
n65,g58,g16
n66,g89,g59
n67,g91,g85
n68,g1,g30
n69,g52,g61
n70,g47,g70
n71,g29,g13
n72,g39,g23
n73,g91,g82
n74,g33,g25
n75,g91,g66
n76,g47,g48
n77,g96,g87
n78,g91,g38
n79,g40,g80
n80,g48,g62
n81,g20,g90
n82,g86,g64
n83,g78,g53
n84,g63,g20
n85,g70,g55
n86,g9,g64
n87,g36,g9
n88,g48,g58
n89,g21,g72
n90,g26,g87
n91,g50,g93
n92,g10,g22
n93,g97,g33
n94,g6,g79
n95,g68,g89
n96,g66,g68
n97,g25,g85
n98,g89,g73
n99,g68,g12
n100,g27,g55
n101,g2,g97
n102,g62,g21
n103,g31,g96
n104,g31,g22
n105,g33,g47
n106,g75,g14
n107,g96,g60
n108,g53,g51
n109,g78,g67
