n0,g9,g69
n1,g79,g86
n2,g76,g98
n3,g78,g28
n4,g86,g42
n5,g71,g31
n6,g0,g13
n7,g69,g53
n8,g87,g19
n9,g28,g98
n10,g34,g67
n11,g15,g9
n12,g48,g88
n13,g70,g46
n14,g30,g45
n15,g79,g49
n16,g36,g52
n17,g73,g10
n18,g36,g64
n19,g1,g20
n20,g33,g6
n21,g79,g54
n22,g13,g9
n23,g58,g63
n24,g60,g76
n25,g64,g38
n26,g16,g67
n27,g31,g77
n28,g90,g87
n29,g95,g35
n30,g65,g74
n31,g76,g93
n32,g71,g89
n33,g22,g83
n34,g2,g83
n35,g87,g82
n36,g11,g53
n37,g29,g76
n38,g22,g2
n39,g96,g16
n40,g9,g74
n41,g62,g48
n42,g81,g18
n43,g96,g53
n44,g99,g74
n45,g48,g38
n46,g90,g92
n47,g54,g25
n48,g32,g53
n49,g35,g68
n50,g17,g50
n51,g31,g64
n52,g52,g98
n53,g88,g89
n54,g72,g66
n55,g3,g65
n56,g98,g0
n57,g14,g18
n58,g78,g48
n59,g84,g6
n60,g70,g94
n61,g18,g24
n62,g86,g77
n63,g19,g31
n64,g33,g49
n65,g14,g91
n66,g98,g11
n67,g22,g42
n68,g28,g2
n69,g61,g3
n70,g90,g70
n71,g47,g81
n72,g34,g63
n73,g59,g62
n74,g92,g15
n75,g44,g70
n76,g40,g34
n77,g84,g63
n78,g27,g86
n79,g71,g1
n80,g60,g71
n81,g79,g65
n82,g26,g83
n83,g63,g87
n84,g81,g46
n85,g12,g55
n86,g60,g13
n87,g61,g17
n88,g44,g45
n89,g81,g97
n90,g7,g28
n91,g85,g8
n92,g80,g55
n93,g85,g79
n94,g71,g35
n95,g0,g63
n96,g33,g44
n97,g32,g23
n98,g0,g48
n99,g66,g64
n100,g37,g97
n101,g2,g86
n102,g35,g8
n103,g75,g13
n104,g46,g65
n105,g69,g61
n106,g49,g22
n107,g88,g35
n108,g14,g5
n109,g44,g55
