n0,g42,g29
n1,g45,g54
n2,g56,g39
n3,g6,g59
n4,g78,g39
n5,g74,g30
n6,g14,g50
n7,g80,g90
n8,g87,g50
n9,g78,g72
n10,g89,g30
n11,g94,g29
n12,g25,g37
n13,g95,g9
n14,g48,g16
n15,g93,g18
n16,g24,g65
n17,g8,g17
n18,g36,g67
n19,g25,g89
n20,g7,g50
n21,g39,g77
n22,g45,g19
n23,g3,g69
n24,g0,g34
n25,g31,g26
n26,g56,g78
n27,g5,g94
n28,g18,g59
n29,g67,g13
n30,g77,g14
n31,g40,g61
n32,g46,g37
n33,g3,g25
n34,g50,g41
n35,g31,g76
n36,g64,g84
n37,g85,g62
n38,g67,g96
n39,g31,g96
n40,g39,g66
n41,g58,g91
n42,g44,g95
n43,g83,g30
n44,g57,g27
n45,g28,g70
n46,g81,g51
n47,g98,g69
n48,g37,g36
n49,g32,g31
n50,g61,g52
n51,g62,g3
n52,g67,g45
n53,g85,g16
n54,g84,g53
n55,g1,g60
n56,g94,g74
n57,g96,g58
n58,g79,g48
n59,g96,g83
