n0,g48,g69
n1,g63,g73
n2,g41,g74
n3,g19,g79
n4,g77,g87
n5,g35,g62
n6,g4,g76
n7,g57,g1
n8,g80,g53
n9,g51,g38
n10,g73,g6
n11,g40,g42
n12,g0,g73
n13,g18,g35
n14,g34,g81
n15,g21,g37
n16,g68,g37
n17,g96,g31
n18,g75,g36
n19,g99,g65
n20,g16,g35
n21,g17,g13
n22,g17,g79
n23,g39,g46
n24,g63,g93
n25,g4,g54
n26,g77,g72
n27,g99,g7
n28,g22,g85
n29,g18,g75
n30,g5,g42
n31,g7,g2
n32,g56,g52
n33,g50,g86
n34,g8,g21
n35,g67,g79
n36,g13,g32
n37,g60,g4
n38,g47,g33
n39,g62,g1
n40,g31,g84
n41,g14,g78
n42,g39,g56
n43,g52,g50
n44,g39,g4
n45,g55,g66
n46,g15,g59
n47,g19,g51
n48,g56,g43
n49,g56,g9
n50,g32,g50
n51,g96,g59
n52,g54,g65
n53,g34,g99
n54,g64,g39
n55,g82,g10
n56,g75,g13
n57,g29,g32
n58,g94,g7
n59,g13,g1
