n0,g7,g67
n1,g27,g55
n2,g37,g88
n3,g79,g21
n4,g34,g51
n5,g18,g47
n6,g86,g50
n7,g46,g26
n8,g54,g26
n9,g8,g64
n10,g25,g26
n11,g99,g41
n12,g36,g46
n13,g18,g20
n14,g12,g81
n15,g88,g84
n16,g89,g28
n17,g57,g55
n18,g83,g60
n19,g29,g77
n20,g31,g60
n21,g4,g1
n22,g34,g2
n23,g8,g31
n24,g23,g53
n25,g84,g51
n26,g24,g68
n27,g32,g2
n28,g18,g39
n29,g72,g30
n30,g15,g32
n31,g71,g80
n32,g47,g92
n33,g62,g33
n34,g17,g86
n35,g21,g29
n36,g85,g7
n37,g45,g92
n38,g47,g26
n39,g51,g18
n40,g2,g16
n41,g32,g59
n42,g78,g95
n43,g21,g92
n44,g40,g41
n45,g14,g16
n46,g96,g13
n47,g56,g66
n48,g14,g63
n49,g78,g49
n50,g80,g38
n51,g19,g95
n52,g42,g91
n53,g25,g87
n54,g13,g59
n55,g25,g35
n56,g71,g10
n57,g45,g57
n58,g91,g15
n59,g77,g46
