n0,g90,g28
n1,g46,g89
n2,g60,g68
n3,g85,g41
n4,g37,g93
n5,g41,g71
n6,g82,g0
n7,g15,g0
n8,g8,g20
n9,g95,g66
n10,g12,g69
n11,g86,g7
n12,g48,g51
n13,g9,g79
n14,g58,g77
n15,g82,g69
n16,g74,g84
n17,g88,g38
n18,g85,g74
n19,g7,g83
n20,g38,g46
n21,g53,g16
n22,g19,g26
n23,g65,g28
n24,g26,g46
n25,g86,g34
n26,g79,g61
n27,g48,g28
n28,g40,g24
n29,g75,g10
n30,g94,g96
n31,g66,g6
n32,g6,g3
n33,g64,g16
n34,g89,g66
n35,g58,g48
n36,g44,g86
n37,g43,g76
n38,g56,g86
n39,g94,g90
n40,g72,g62
n41,g65,g57
n42,g99,g72
n43,g99,g38
n44,g27,g9
n45,g58,g36
n46,g56,g73
n47,g98,g48
n48,g81,g8
n49,g16,g9
n50,g60,g56
n51,g86,g65
n52,g35,g12
n53,g10,g12
n54,g72,g94
n55,g94,g16
n56,g80,g70
n57,g46,g69
n58,g43,g10
n59,g71,g44
