n0,g4,g3
n1,g3,g49
n2,g26,g6
n3,g31,g15
n4,g19,g3
n5,g79,g64
n6,g20,g57
n7,g63,g57
n8,g36,g7
n9,g26,g23
n10,g19,g78
n11,g97,g51
n12,g84,g54
n13,g48,g67
n14,g25,g65
n15,g66,g2
n16,g31,g1
n17,g50,g46
n18,g59,g33
n19,g98,g10
n20,g22,g15
n21,g83,g0
n22,g52,g2
n23,g73,g24
n24,g65,g37
n25,g5,g44
n26,g84,g22
n27,g93,g67
n28,g24,g18
n29,g86,g39
n30,g95,g40
n31,g68,g11
n32,g18,g23
n33,g40,g73
n34,g62,g66
n35,g61,g59
n36,g97,g64
n37,g40,g54
n38,g38,g52
n39,g76,g50
n40,g98,g57
n41,g61,g16
n42,g58,g4
n43,g9,g54
n44,g45,g54
n45,g9,g24
n46,g36,g44
n47,g17,g1
n48,g58,g12
n49,g46,g56
n50,g87,g84
n51,g3,g89
n52,g18,g57
n53,g6,g86
n54,g96,g7
n55,g4,g1
n56,g17,g85
n57,g58,g42
n58,g9,g19
n59,g12,g30
