n0,g35,g43
n1,g35,g53
n2,g22,g89
n3,g68,g59
n4,g70,g67
n5,g16,g73
n6,g21,g24
n7,g28,g3
n8,g43,g89
n9,g99,g56
n10,g47,g90
n11,g89,g0
n12,g90,g92
n13,g1,g4
n14,g9,g76
n15,g18,g60
n16,g37,g0
n17,g55,g65
n18,g98,g10
n19,g72,g49
n20,g12,g53
n21,g13,g6
n22,g45,g10
n23,g32,g51
n24,g8,g89
n25,g32,g56
n26,g83,g76
n27,g3,g31
n28,g57,g52
n29,g5,g54
n30,g79,g2
n31,g20,g35
n32,g67,g5
n33,g45,g58
n34,g54,g76
n35,g32,g92
n36,g46,g29
n37,g17,g96
n38,g83,g72
n39,g29,g54
n40,g85,g52
n41,g29,g87
n42,g69,g92
n43,g18,g95
n44,g19,g7
n45,g9,g4
n46,g36,g8
n47,g47,g22
n48,g27,g84
n49,g34,g25
n50,g36,g49
n51,g48,g32
n52,g6,g60
n53,g24,g10
n54,g83,g13
n55,g38,g36
n56,g33,g61
n57,g13,g53
n58,g66,g59
n59,g42,g89
