n0,g92,g82
n1,g49,g15
n2,g31,g36
n3,g49,g43
n4,g50,g38
n5,g51,g60
n6,g59,g33
n7,g19,g48
n8,g40,g77
n9,g35,g47
n10,g17,g90
n11,g51,g10
n12,g52,g50
n13,g88,g43
n14,g9,g3
n15,g85,g2
n16,g52,g9
n17,g55,g91
n18,g33,g30
n19,g6,g81
n20,g20,g30
n21,g69,g30
n22,g9,g63
n23,g70,g74
n24,g22,g55
n25,g63,g39
n26,g41,g2
n27,g44,g64
n28,g76,g63
n29,g73,g69
n30,g93,g89
n31,g91,g47
n32,g21,g66
n33,g68,g26
n34,g22,g25
n35,g38,g28
n36,g39,g26
n37,g7,g93
n38,g61,g5
n39,g14,g88
n40,g22,g76
n41,g63,g28
n42,g29,g53
n43,g47,g0
n44,g2,g55
n45,g19,g73
n46,g71,g89
n47,g45,g18
n48,g53,g71
n49,g66,g97
n50,g72,g22
n51,g93,g1
n52,g72,g38
n53,g65,g9
n54,g75,g42
n55,g1,g71
n56,g11,g75
n57,g94,g43
n58,g69,g62
n59,g99,g22
