n0,g31,g22
n1,g79,g34
n2,g38,g55
n3,g40,g2
n4,g15,g78
n5,g67,g1
n6,g55,g98
n7,g89,g10
n8,g26,g11
n9,g55,g25
n10,g52,g85
n11,g64,g46
n12,g43,g93
n13,g83,g28
n14,g7,g23
n15,g28,g0
n16,g98,g86
n17,g75,g23
n18,g61,g86
n19,g97,g98
n20,g99,g4
n21,g63,g64
n22,g37,g64
n23,g78,g94
n24,g41,g81
n25,g25,g76
n26,g62,g85
n27,g29,g99
n28,g46,g79
n29,g45,g78
n30,g68,g80
n31,g63,g83
n32,g35,g53
n33,g5,g28
n34,g63,g29
n35,g23,g40
n36,g83,g69
n37,g29,g90
n38,g47,g53
n39,g7,g82
n40,g19,g40
n41,g6,g36
n42,g59,g72
n43,g38,g83
n44,g53,g49
n45,g70,g29
n46,g20,g71
n47,g94,g16
n48,g74,g41
n49,g46,g0
n50,g17,g11
n51,g45,g57
n52,g20,g42
n53,g68,g93
n54,g84,g3
n55,g25,g34
n56,g29,g67
n57,g88,g59
n58,g9,g91
n59,g34,g64
