n0,g7,g33
n1,g68,g22
n2,g82,g44
n3,g60,g68
n4,g85,g75
n5,g72,g39
n6,g63,g12
n7,g3,g17
n8,g94,g53
n9,g74,g21
n10,g88,g70
n11,g54,g19
n12,g25,g45
n13,g86,g32
n14,g59,g50
n15,g35,g95
n16,g80,g96
n17,g29,g85
n18,g41,g45
n19,g12,g75
n20,g13,g75
n21,g52,g53
n22,g69,g24
n23,g35,g44
n24,g34,g39
n25,g36,g26
n26,g86,g98
n27,g58,g96
n28,g84,g80
n29,g85,g17
n30,g20,g3
n31,g22,g54
n32,g92,g85
n33,g87,g39
n34,g18,g68
n35,g76,g85
n36,g79,g1
n37,g94,g66
n38,g28,g96
n39,g62,g17
n40,g7,g32
n41,g92,g14
n42,g44,g72
n43,g98,g45
n44,g70,g95
n45,g51,g38
n46,g19,g12
n47,g16,g80
n48,g84,g92
n49,g39,g79
n50,g71,g63
n51,g26,g10
n52,g81,g80
n53,g77,g90
n54,g30,g21
n55,g82,g60
n56,g49,g32
n57,g46,g3
n58,g33,g52
n59,g37,g0
