n0,g49,g27
n1,g52,g36
n2,g1,g89
n3,g98,g27
n4,g87,g60
n5,g36,g77
n6,g42,g31
n7,g39,g86
n8,g17,g58
n9,g83,g56
n10,g57,g63
n11,g34,g97
n12,g18,g44
n13,g89,g25
n14,g74,g88
n15,g37,g51
n16,g80,g4
n17,g11,g19
n18,g6,g3
n19,g60,g52
n20,g88,g76
n21,g73,g19
n22,g96,g24
n23,g34,g9
n24,g49,g4
n25,g10,g69
n26,g90,g47
n27,g19,g98
n28,g65,g57
n29,g47,g31
n30,g98,g89
n31,g21,g73
n32,g71,g44
n33,g95,g21
n34,g16,g0
n35,g70,g32
n36,g11,g43
n37,g65,g62
n38,g99,g53
n39,g5,g36
n40,g84,g94
n41,g28,g94
n42,g41,g55
n43,g38,g98
n44,g97,g15
n45,g72,g29
n46,g63,g51
n47,g29,g41
n48,g56,g3
n49,g18,g8
n50,g20,g26
n51,g9,g59
n52,g51,g67
n53,g37,g3
n54,g22,g61
n55,g27,g96
n56,g46,g68
n57,g82,g67
n58,g94,g12
n59,g72,g97
