n0,g71,g23
n1,g68,g95
n2,g93,g70
n3,g34,g31
n4,g89,g70
n5,g66,g80
n6,g16,g93
n7,g39,g70
n8,g94,g63
n9,g53,g98
n10,g40,g92
n11,g87,g85
n12,g41,g24
n13,g28,g1
n14,g41,g42
n15,g99,g87
n16,g83,g75
n17,g73,g68
n18,g25,g65
n19,g10,g47
n20,g28,g90
n21,g73,g33
n22,g91,g33
n23,g21,g6
n24,g59,g41
n25,g55,g37
n26,g74,g43
n27,g17,g92
n28,g47,g34
n29,g68,g19
n30,g7,g0
n31,g88,g56
n32,g52,g43
n33,g40,g50
n34,g46,g76
n35,g15,g48
n36,g6,g1
n37,g14,g6
n38,g50,g38
n39,g41,g52
n40,g4,g98
n41,g42,g93
n42,g30,g72
n43,g73,g95
n44,g42,g87
n45,g81,g87
n46,g46,g79
n47,g44,g88
n48,g9,g43
n49,g25,g47
n50,g77,g1
n51,g11,g91
n52,g62,g86
n53,g80,g40
n54,g49,g17
n55,g42,g95
n56,g84,g92
n57,g90,g18
n58,g37,g6
n59,g77,g48
n60,g73,g2
n61,g13,g73
n62,g97,g16
n63,g54,g61
n64,g45,g5
n65,g69,g7
n66,g29,g2
n67,g47,g29
n68,g0,g91
n69,g62,g49
