n0,g31,g48
n1,g25,g90
n2,g53,g99
n3,g17,g22
n4,g92,g75
n5,g58,g1
n6,g56,g99
n7,g83,g27
n8,g26,g11
n9,g91,g7
n10,g91,g72
n11,g35,g62
n12,g99,g0
n13,g65,g31
n14,g55,g81
n15,g79,g91
n16,g70,g47
n17,g41,g3
n18,g54,g14
n19,g84,g35
n20,g26,g80
n21,g91,g3
n22,g64,g33
n23,g89,g87
n24,g37,g69
n25,g28,g59
n26,g50,g34
n27,g51,g3
n28,g9,g68
n29,g67,g6
n30,g75,g22
n31,g67,g73
n32,g54,g33
n33,g77,g73
n34,g10,g94
n35,g97,g78
n36,g30,g6
n37,g1,g65
n38,g39,g36
n39,g63,g61
n40,g66,g31
n41,g48,g10
n42,g54,g95
n43,g34,g96
n44,g27,g74
n45,g27,g78
n46,g39,g75
n47,g2,g6
n48,g35,g0
n49,g19,g7
n50,g78,g68
n51,g83,g46
n52,g38,g55
n53,g63,g90
n54,g81,g38
n55,g44,g26
n56,g80,g47
n57,g92,g74
n58,g85,g75
n59,g94,g6
n60,g48,g52
n61,g97,g87
n62,g61,g52
n63,g96,g61
n64,g43,g15
n65,g25,g12
n66,g35,g99
n67,g92,g37
n68,g63,g21
n69,g58,g2
