n0,g6,g90
n1,g63,g68
n2,g55,g6
n3,g80,g91
n4,g26,g4
n5,g26,g86
n6,g22,g55
n7,g13,g87
n8,g42,g52
n9,g20,g19
n10,g91,g36
n11,g41,g25
n12,g94,g25
n13,g38,g6
n14,g88,g29
n15,g6,g27
n16,g58,g66
n17,g42,g80
n18,g2,g84
n19,g78,g88
n20,g70,g35
n21,g55,g97
n22,g12,g51
n23,g46,g22
n24,g57,g68
n25,g45,g18
n26,g56,g76
n27,g21,g0
n28,g92,g72
n29,g64,g2
n30,g59,g3
n31,g53,g89
n32,g92,g90
n33,g43,g32
n34,g81,g13
n35,g81,g77
n36,g29,g26
n37,g65,g1
n38,g15,g31
n39,g36,g19
n40,g40,g43
n41,g27,g62
n42,g78,g2
n43,g12,g32
n44,g43,g37
n45,g59,g23
n46,g45,g72
n47,g19,g4
n48,g0,g11
n49,g8,g76
n50,g49,g37
n51,g5,g21
n52,g83,g30
n53,g43,g49
n54,g75,g17
n55,g11,g69
n56,g22,g11
n57,g99,g73
n58,g92,g44
n59,g47,g12
n60,g25,g8
n61,g10,g75
n62,g87,g18
n63,g46,g66
n64,g98,g38
n65,g82,g97
n66,g54,g98
n67,g77,g15
n68,g4,g22
n69,g21,g48
