n0,g69,g55
n1,g65,g84
n2,g14,g86
n3,g26,g99
n4,g58,g24
n5,g27,g29
n6,g49,g53
n7,g61,g19
n8,g1,g3
n9,g0,g85
n10,g15,g28
n11,g19,g67
n12,g24,g23
n13,g15,g12
n14,g39,g85
n15,g34,g63
n16,g90,g84
n17,g12,g90
n18,g74,g54
n19,g78,g96
n20,g40,g60
n21,g87,g8
n22,g14,g43
n23,g35,g65
n24,g39,g20
n25,g22,g64
n26,g76,g10
n27,g35,g43
n28,g17,g18
n29,g25,g47
n30,g32,g23
n31,g34,g91
n32,g83,g26
n33,g65,g32
n34,g56,g6
n35,g51,g85
n36,g35,g81
n37,g45,g85
n38,g33,g16
n39,g17,g97
n40,g30,g89
n41,g80,g63
n42,g20,g25
n43,g8,g49
n44,g56,g21
n45,g72,g51
n46,g76,g97
n47,g29,g33
n48,g81,g11
n49,g77,g98
n50,g91,g83
n51,g45,g9
n52,g48,g33
n53,g27,g68
n54,g44,g41
n55,g94,g9
n56,g11,g21
n57,g60,g16
n58,g82,g34
n59,g14,g35
n60,g3,g31
n61,g30,g67
n62,g27,g49
n63,g12,g49
n64,g75,g14
n65,g80,g76
n66,g78,g52
n67,g89,g78
n68,g89,g87
n69,g13,g1
