n0,g75,g23
n1,g11,g75
n2,g32,g49
n3,g13,g1
n4,g62,g33
n5,g94,g26
n6,g64,g54
n7,g18,g39
n8,g28,g64
n9,g16,g40
n10,g79,g65
n11,g60,g90
n12,g11,g41
n13,g55,g28
n14,g78,g5
n15,g24,g56
n16,g48,g26
n17,g60,g87
n18,g28,g24
n19,g76,g91
n20,g70,g3
n21,g44,g61
n22,g26,g55
n23,g61,g98
n24,g87,g77
n25,g36,g52
n26,g90,g21
n27,g52,g14
n28,g49,g60
n29,g30,g46
n30,g58,g67
n31,g3,g14
n32,g53,g24
n33,g15,g13
n34,g34,g90
n35,g84,g55
n36,g81,g46
n37,g97,g45
n38,g62,g76
n39,g1,g61
n40,g79,g58
n41,g90,g94
n42,g73,g78
n43,g60,g14
n44,g83,g11
n45,g44,g65
n46,g32,g71
n47,g15,g67
n48,g90,g38
n49,g88,g63
n50,g38,g71
n51,g66,g16
n52,g38,g62
n53,g85,g37
n54,g89,g23
n55,g95,g23
n56,g85,g5
n57,g56,g13
n58,g24,g44
n59,g69,g87
n60,g17,g25
n61,g85,g31
n62,g74,g63
n63,g4,g65
n64,g30,g52
n65,g96,g20
n66,g46,g0
n67,g70,g12
n68,g58,g78
n69,g31,g83
