n0,g82,g69
n1,g86,g33
n2,g68,g75
n3,g99,g7
n4,g73,g2
n5,g43,g60
n6,g71,g82
n7,g95,g21
n8,g63,g5
n9,g72,g44
n10,g31,g58
n11,g67,g1
n12,g94,g14
n13,g27,g6
n14,g47,g25
n15,g85,g67
n16,g36,g30
n17,g39,g50
n18,g57,g98
n19,g2,g30
n20,g46,g96
n21,g10,g47
n22,g92,g20
n23,g26,g17
n24,g51,g20
n25,g93,g60
n26,g42,g64
n27,g26,g18
n28,g36,g6
n29,g47,g43
n30,g93,g89
n31,g92,g60
n32,g93,g24
n33,g10,g32
n34,g58,g38
n35,g86,g80
n36,g67,g28
n37,g79,g86
n38,g21,g11
n39,g46,g41
n40,g81,g36
n41,g70,g49
n42,g65,g84
n43,g98,g64
n44,g50,g78
n45,g63,g48
n46,g14,g53
n47,g57,g68
n48,g31,g71
n49,g58,g51
n50,g44,g68
n51,g5,g95
n52,g12,g7
n53,g49,g97
n54,g12,g31
n55,g7,g94
n56,g27,g96
n57,g9,g37
n58,g22,g75
n59,g98,g10
n60,g27,g61
n61,g0,g8
n62,g92,g62
n63,g98,g23
n64,g5,g42
n65,g69,g80
n66,g20,g87
n67,g69,g50
n68,g34,g52
n69,g22,g3
