n0,g92,g67
n1,g24,g39
n2,g16,g77
n3,g46,g76
n4,g45,g16
n5,g47,g55
n6,g36,g49
n7,g21,g93
n8,g6,g94
n9,g15,g81
n10,g31,g74
n11,g26,g51
n12,g17,g39
n13,g64,g28
n14,g54,g19
n15,g73,g48
n16,g17,g91
n17,g18,g58
n18,g29,g17
n19,g42,g70
n20,g82,g70
n21,g38,g94
n22,g29,g56
n23,g92,g7
n24,g19,g12
n25,g50,g52
n26,g58,g1
n27,g40,g21
n28,g34,g67
n29,g70,g10
n30,g41,g39
n31,g56,g74
n32,g36,g82
n33,g11,g28
n34,g57,g62
n35,g87,g92
n36,g73,g24
n37,g61,g24
n38,g12,g28
n39,g44,g75
n40,g34,g76
n41,g84,g21
n42,g88,g14
n43,g22,g76
n44,g50,g44
n45,g64,g60
n46,g46,g24
n47,g97,g65
n48,g6,g44
n49,g14,g86
n50,g32,g76
n51,g46,g61
n52,g6,g75
n53,g95,g90
n54,g61,g88
n55,g31,g99
n56,g16,g52
n57,g94,g9
n58,g33,g86
n59,g5,g15
n60,g81,g85
n61,g44,g8
n62,g45,g22
n63,g64,g91
n64,g1,g29
n65,g23,g60
n66,g5,g64
n67,g61,g21
n68,g89,g96
n69,g45,g41
