n0,g62,g30
n1,g32,g63
n2,g33,g40
n3,g44,g16
n4,g92,g28
n5,g81,g0
n6,g21,g73
n7,g13,g58
n8,g70,g10
n9,g3,g98
n10,g56,g51
n11,g64,g25
n12,g68,g48
n13,g14,g18
n14,g33,g59
n15,g12,g41
n16,g17,g75
n17,g99,g80
n18,g97,g49
n19,g83,g90
n20,g66,g61
n21,g54,g19
n22,g73,g7
n23,g17,g90
n24,g43,g91
n25,g22,g47
n26,g78,g92
n27,g95,g35
n28,g65,g94
n29,g74,g27
n30,g91,g26
n31,g53,g41
n32,g46,g72
n33,g61,g50
n34,g2,g70
n35,g31,g6
n36,g92,g38
n37,g82,g42
n38,g89,g95
n39,g48,g46
n40,g49,g82
n41,g68,g8
n42,g32,g73
n43,g25,g54
n44,g24,g43
n45,g15,g29
n46,g96,g53
n47,g60,g23
n48,g39,g60
n49,g7,g58
n50,g50,g94
n51,g22,g5
n52,g71,g5
n53,g72,g56
n54,g14,g88
n55,g16,g14
n56,g5,g33
n57,g24,g36
n58,g3,g40
n59,g47,g28
n60,g19,g13
n61,g79,g76
n62,g72,g41
n63,g91,g59
n64,g0,g66
n65,g52,g78
n66,g73,g93
n67,g26,g25
n68,g89,g22
n69,g92,g54
