n0,g52,g6
n1,g74,g24
n2,g33,g87
n3,g55,g54
n4,g90,g74
n5,g85,g27
n6,g77,g1
n7,g89,g59
n8,g4,g87
n9,g22,g55
n10,g88,g86
n11,g60,g9
n12,g11,g89
n13,g13,g42
n14,g18,g22
n15,g76,g79
n16,g95,g85
n17,g82,g59
n18,g19,g34
n19,g81,g96
n20,g71,g15
n21,g54,g85
n22,g45,g33
n23,g91,g8
n24,g75,g3
n25,g61,g34
n26,g83,g56
n27,g19,g61
n28,g13,g86
n29,g81,g70
n30,g61,g75
n31,g89,g98
n32,g30,g62
n33,g73,g65
n34,g55,g2
n35,g28,g84
n36,g31,g40
n37,g75,g17
n38,g90,g81
n39,g52,g62
n40,g12,g83
n41,g41,g39
n42,g32,g81
n43,g36,g64
n44,g0,g80
n45,g48,g25
n46,g84,g26
n47,g58,g87
n48,g15,g43
n49,g3,g50
n50,g73,g16
n51,g34,g89
n52,g18,g7
n53,g3,g51
n54,g34,g42
n55,g49,g6
n56,g98,g93
n57,g92,g53
n58,g61,g9
n59,g85,g86
n60,g87,g61
n61,g28,g7
n62,g15,g37
n63,g79,g34
n64,g6,g83
n65,g52,g1
n66,g40,g88
n67,g88,g38
n68,g75,g72
n69,g18,g60
