n0,g47,g52
n1,g7,g42
n2,g25,g69
n3,g60,g59
n4,g43,g19
n5,g5,g87
n6,g67,g86
n7,g30,g95
n8,g48,g28
n9,g87,g69
n10,g85,g95
n11,g64,g54
n12,g76,g42
n13,g96,g54
n14,g8,g55
n15,g18,g51
n16,g21,g45
n17,g20,g0
n18,g14,g63
n19,g1,g80
n20,g69,g14
n21,g43,g90
n22,g25,g94
n23,g15,g1
n24,g34,g25
n25,g82,g81
n26,g34,g71
n27,g99,g9
n28,g35,g76
n29,g48,g88
n30,g31,g97
n31,g71,g0
n32,g14,g80
n33,g96,g8
n34,g36,g9
n35,g75,g85
n36,g35,g90
n37,g30,g29
n38,g96,g89
n39,g30,g88
n40,g32,g29
n41,g29,g81
n42,g59,g10
n43,g78,g62
n44,g59,g4
n45,g65,g77
n46,g82,g7
n47,g19,g32
n48,g80,g56
n49,g3,g15
n50,g1,g92
n51,g99,g72
n52,g41,g9
n53,g97,g58
n54,g43,g75
n55,g55,g1
n56,g27,g87
n57,g71,g58
n58,g73,g4
n59,g30,g73
n60,g30,g94
n61,g41,g19
n62,g64,g11
n63,g96,g16
n64,g49,g92
n65,g85,g89
n66,g29,g27
n67,g91,g84
n68,g10,g39
n69,g26,g53
