n0,g37,g96
n1,g85,g13
n2,g14,g19
n3,g8,g59
n4,g17,g40
n5,g15,g66
n6,g86,g37
n7,g65,g70
n8,g85,g48
n9,g87,g7
n10,g35,g39
n11,g21,g76
n12,g65,g83
n13,g66,g8
n14,g32,g79
n15,g51,g8
n16,g32,g4
n17,g75,g88
n18,g43,g95
n19,g39,g4
n20,g55,g5
n21,g10,g40
n22,g65,g21
n23,g0,g52
n24,g46,g1
n25,g16,g88
n26,g71,g78
n27,g69,g86
n28,g54,g53
n29,g47,g63
n30,g45,g48
n31,g72,g48
n32,g28,g71
n33,g67,g99
n34,g27,g15
n35,g96,g75
n36,g58,g15
n37,g60,g35
n38,g83,g93
n39,g18,g22
n40,g69,g7
n41,g29,g16
n42,g89,g20
n43,g24,g82
n44,g28,g45
n45,g75,g71
n46,g42,g78
n47,g66,g83
n48,g39,g21
n49,g68,g80
n50,g62,g81
n51,g72,g61
n52,g0,g11
n53,g40,g12
n54,g26,g94
n55,g63,g67
n56,g57,g94
n57,g70,g24
n58,g71,g12
n59,g25,g29
n60,g54,g59
n61,g56,g73
n62,g1,g12
n63,g22,g77
n64,g15,g55
n65,g27,g30
n66,g9,g25
n67,g35,g51
n68,g30,g46
n69,g20,g74
n70,g52,g12
n71,g29,g81
n72,g47,g28
n73,g82,g93
n74,g13,g63
n75,g6,g90
n76,g83,g16
n77,g43,g82
n78,g74,g94
n79,g93,g21
n80,g2,g29
n81,g10,g4
n82,g43,g24
n83,g67,g65
n84,g95,g36
n85,g43,g69
n86,g96,g20
n87,g11,g58
n88,g42,g67
n89,g46,g2
