n0,g84,g31
n1,g44,g89
n2,g23,g36
n3,g82,g7
n4,g13,g19
n5,g69,g67
n6,g73,g55
n7,g47,g81
n8,g44,g82
n9,g33,g28
n10,g32,g36
n11,g9,g6
n12,g40,g26
n13,g79,g63
n14,g24,g87
n15,g28,g91
n16,g1,g8
n17,g12,g4
n18,g62,g46
n19,g12,g88
n20,g45,g13
n21,g41,g87
n22,g13,g5
n23,g61,g3
n24,g45,g54
n25,g45,g59
n26,g98,g15
n27,g35,g20
n28,g73,g25
n29,g38,g39
n30,g55,g46
n31,g1,g3
n32,g21,g67
n33,g79,g18
n34,g94,g70
n35,g4,g79
n36,g49,g76
n37,g0,g76
n38,g62,g9
n39,g95,g35
n40,g20,g51
n41,g27,g79
n42,g28,g61
n43,g15,g20
n44,g6,g18
n45,g1,g37
n46,g21,g55
n47,g82,g30
n48,g1,g87
n49,g97,g50
n50,g55,g10
n51,g8,g94
n52,g82,g13
n53,g18,g60
n54,g34,g94
n55,g12,g62
n56,g78,g50
n57,g52,g11
n58,g55,g33
n59,g44,g15
n60,g56,g53
n61,g86,g38
n62,g12,g63
n63,g31,g42
n64,g13,g54
n65,g14,g30
n66,g81,g85
n67,g50,g98
n68,g0,g95
n69,g78,g35
n70,g93,g43
n71,g91,g90
n72,g47,g90
n73,g38,g63
n74,g73,g6
n75,g75,g50
n76,g88,g65
n77,g54,g46
n78,g64,g20
n79,g78,g93
n80,g86,g39
n81,g15,g36
n82,g42,g52
n83,g53,g71
n84,g91,g82
n85,g42,g28
n86,g91,g80
n87,g45,g33
n88,g31,g17
n89,g83,g6
