n0,g4,g8
n1,g35,g57
n2,g1,g80
n3,g78,g70
n4,g48,g95
n5,g61,g8
n6,g32,g42
n7,g61,g54
n8,g52,g48
n9,g3,g64
n10,g62,g96
n11,g25,g29
n12,g78,g18
n13,g58,g40
n14,g22,g78
n15,g89,g2
n16,g12,g43
n17,g74,g90
n18,g7,g97
n19,g25,g72
n20,g71,g82
n21,g24,g52
n22,g82,g54
n23,g62,g9
n24,g43,g59
n25,g56,g1
n26,g41,g10
n27,g17,g6
n28,g40,g62
n29,g43,g37
n30,g89,g3
n31,g40,g12
n32,g17,g55
n33,g25,g81
n34,g81,g33
n35,g32,g40
n36,g11,g24
n37,g65,g40
n38,g73,g32
n39,g72,g20
n40,g68,g89
n41,g24,g76
n42,g39,g9
n43,g36,g5
n44,g2,g28
n45,g99,g36
n46,g99,g64
n47,g87,g88
n48,g36,g41
n49,g78,g15
n50,g1,g50
n51,g49,g51
n52,g3,g37
n53,g97,g28
n54,g55,g87
n55,g82,g59
n56,g58,g46
n57,g47,g52
n58,g71,g26
n59,g27,g69
n60,g24,g44
n61,g43,g90
n62,g78,g97
n63,g98,g71
n64,g87,g80
n65,g46,g39
n66,g0,g81
n67,g65,g69
n68,g17,g19
n69,g19,g52
n70,g74,g20
n71,g85,g30
n72,g90,g83
n73,g63,g84
n74,g95,g86
n75,g32,g25
n76,g29,g56
n77,g8,g82
n78,g49,g48
n79,g61,g47
n80,g79,g35
n81,g55,g92
n82,g46,g98
n83,g87,g33
n84,g53,g56
n85,g34,g2
n86,g79,g45
n87,g51,g21
n88,g92,g1
n89,g98,g47
