n0,g41,g79
n1,g28,g16
n2,g89,g31
n3,g92,g56
n4,g61,g58
n5,g40,g73
n6,g59,g8
n7,g16,g41
n8,g60,g73
n9,g8,g47
n10,g55,g73
n11,g33,g47
n12,g37,g72
n13,g87,g65
n14,g11,g20
n15,g46,g83
n16,g43,g50
n17,g60,g94
n18,g68,g45
n19,g76,g95
n20,g61,g78
n21,g42,g56
n22,g3,g46
n23,g11,g9
n24,g81,g89
n25,g66,g71
n26,g9,g20
n27,g24,g85
n28,g41,g28
n29,g14,g90
n30,g28,g29
n31,g24,g84
n32,g33,g89
n33,g8,g21
n34,g45,g90
n35,g30,g79
n36,g23,g58
n37,g12,g32
n38,g12,g46
n39,g71,g72
n40,g67,g7
n41,g48,g49
n42,g65,g70
n43,g96,g3
n44,g59,g54
n45,g5,g70
n46,g87,g58
n47,g18,g93
n48,g40,g87
n49,g20,g42
n50,g79,g93
n51,g92,g14
n52,g44,g17
n53,g43,g19
n54,g76,g38
n55,g32,g35
n56,g25,g53
n57,g84,g67
n58,g4,g91
n59,g28,g0
n60,g36,g29
n61,g64,g40
n62,g66,g58
n63,g56,g78
n64,g70,g67
n65,g54,g56
n66,g87,g49
n67,g71,g30
n68,g48,g96
n69,g68,g24
n70,g13,g46
n71,g3,g93
n72,g27,g53
n73,g8,g48
n74,g37,g90
n75,g41,g94
n76,g76,g67
n77,g30,g24
n78,g43,g84
n79,g51,g80
n80,g37,g0
n81,g90,g83
n82,g31,g99
n83,g53,g47
n84,g62,g15
n85,g98,g70
n86,g91,g83
n87,g70,g26
n88,g24,g2
n89,g77,g65
