n0,g28,g52
n1,g32,g34
n2,g68,g53
n3,g89,g36
n4,g74,g82
n5,g83,g57
n6,g21,g92
n7,g90,g30
n8,g46,g59
n9,g30,g27
n10,g53,g72
n11,g61,g39
n12,g10,g41
n13,g27,g22
n14,g30,g57
n15,g5,g74
n16,g33,g93
n17,g83,g9
n18,g25,g3
n19,g31,g78
n20,g99,g78
n21,g70,g17
n22,g27,g32
n23,g57,g73
n24,g23,g53
n25,g82,g36
n26,g97,g65
n27,g89,g23
n28,g68,g48
n29,g30,g33
n30,g68,g44
n31,g18,g54
n32,g50,g12
n33,g21,g85
n34,g80,g99
n35,g89,g58
n36,g55,g68
n37,g13,g43
n38,g11,g86
n39,g85,g6
n40,g15,g31
n41,g49,g29
n42,g53,g11
n43,g8,g82
n44,g13,g23
n45,g86,g95
n46,g80,g93
n47,g14,g85
n48,g69,g90
n49,g99,g47
n50,g54,g32
n51,g71,g84
n52,g95,g30
n53,g48,g54
n54,g57,g35
n55,g44,g33
n56,g49,g12
n57,g88,g99
n58,g56,g2
n59,g51,g94
n60,g44,g26
n61,g82,g43
n62,g43,g9
n63,g97,g15
n64,g51,g14
n65,g65,g55
n66,g69,g29
n67,g54,g58
n68,g95,g0
n69,g87,g80
n70,g25,g74
n71,g34,g84
n72,g97,g26
n73,g51,g85
n74,g67,g49
n75,g83,g80
n76,g69,g98
n77,g3,g50
n78,g93,g15
n79,g89,g98
n80,g48,g41
n81,g74,g59
n82,g38,g57
n83,g41,g81
n84,g21,g41
n85,g32,g25
n86,g97,g25
n87,g0,g18
n88,g5,g50
n89,g54,g6
