n0,g49,g57
n1,g57,g17
n2,g36,g87
n3,g6,g52
n4,g35,g70
n5,g47,g86
n6,g20,g65
n7,g60,g28
n8,g39,g64
n9,g87,g27
n10,g1,g47
n11,g43,g9
n12,g92,g91
n13,g78,g18
n14,g15,g20
n15,g58,g38
n16,g47,g32
n17,g74,g96
n18,g87,g7
n19,g81,g52
n20,g11,g65
n21,g57,g67
n22,g83,g54
n23,g11,g49
n24,g59,g7
n25,g47,g48
n26,g0,g55
n27,g72,g89
n28,g14,g20
n29,g14,g58
n30,g20,g79
n31,g60,g31
n32,g87,g61
n33,g80,g23
n34,g38,g61
n35,g74,g91
n36,g98,g1
n37,g0,g76
n38,g1,g2
n39,g42,g45
n40,g0,g77
n41,g71,g61
n42,g82,g15
n43,g10,g36
n44,g22,g55
n45,g75,g44
n46,g97,g71
n47,g81,g92
n48,g18,g76
n49,g52,g46
n50,g45,g66
n51,g71,g98
n52,g79,g25
n53,g1,g5
n54,g34,g19
n55,g92,g17
n56,g58,g26
n57,g42,g96
n58,g90,g66
n59,g77,g26
n60,g39,g56
n61,g86,g21
n62,g83,g24
n63,g88,g75
n64,g8,g57
n65,g3,g48
n66,g95,g42
n67,g60,g18
n68,g85,g0
n69,g77,g66
n70,g27,g30
n71,g5,g84
n72,g38,g51
n73,g31,g24
n74,g50,g68
n75,g94,g68
n76,g55,g67
n77,g82,g71
n78,g41,g21
n79,g27,g49
n80,g85,g69
n81,g67,g13
n82,g56,g38
n83,g76,g75
n84,g35,g45
n85,g62,g94
n86,g83,g50
n87,g55,g35
n88,g69,g44
n89,g34,g42
