n0,g32,g13
n1,g82,g71
n2,g80,g52
n3,g4,g44
n4,g14,g1
n5,g40,g26
n6,g4,g42
n7,g21,g63
n8,g85,g97
n9,g3,g44
n10,g50,g90
n11,g34,g19
n12,g73,g58
n13,g53,g58
n14,g68,g1
n15,g18,g58
n16,g83,g26
n17,g97,g5
n18,g26,g94
n19,g72,g58
n20,g30,g97
n21,g89,g52
n22,g96,g37
n23,g81,g87
n24,g15,g70
n25,g74,g78
n26,g25,g15
n27,g98,g73
n28,g51,g43
n29,g71,g17
n30,g83,g38
n31,g3,g32
n32,g59,g9
n33,g33,g53
n34,g42,g64
n35,g98,g48
n36,g5,g29
n37,g9,g51
n38,g98,g96
n39,g17,g2
n40,g54,g34
n41,g26,g93
n42,g44,g60
n43,g38,g40
n44,g24,g35
n45,g33,g97
n46,g89,g29
n47,g50,g9
n48,g3,g68
n49,g33,g39
n50,g29,g44
n51,g61,g38
n52,g33,g12
n53,g42,g25
n54,g10,g80
n55,g87,g38
n56,g37,g30
n57,g14,g0
n58,g30,g39
n59,g38,g9
n60,g1,g22
n61,g3,g83
n62,g30,g49
n63,g32,g66
n64,g56,g22
n65,g27,g47
n66,g28,g98
n67,g10,g46
n68,g41,g78
n69,g83,g75
n70,g39,g77
n71,g45,g51
n72,g87,g40
n73,g24,g15
n74,g34,g87
n75,g5,g36
n76,g85,g53
n77,g86,g49
n78,g9,g70
n79,g17,g50
n80,g32,g51
n81,g42,g56
n82,g77,g89
n83,g92,g64
n84,g85,g7
n85,g16,g3
n86,g99,g4
n87,g24,g27
n88,g63,g61
n89,g67,g37
