n0,g71,g30
n1,g51,g9
n2,g49,g98
n3,g34,g9
n4,g78,g60
n5,g64,g82
n6,g27,g18
n7,g44,g60
n8,g89,g62
n9,g32,g48
n10,g69,g80
n11,g84,g59
n12,g22,g13
n13,g82,g20
n14,g5,g48
n15,g52,g43
n16,g84,g34
n17,g10,g38
n18,g94,g24
n19,g28,g4
n20,g96,g65
n21,g71,g81
n22,g70,g53
n23,g42,g1
n24,g39,g90
n25,g32,g67
n26,g96,g1
n27,g36,g18
n28,g23,g62
n29,g87,g66
n30,g63,g96
n31,g37,g2
n32,g8,g31
n33,g4,g14
n34,g93,g13
n35,g49,g9
n36,g17,g8
n37,g97,g51
n38,g37,g73
n39,g28,g50
n40,g21,g68
n41,g42,g76
n42,g13,g48
n43,g26,g4
n44,g0,g56
n45,g78,g61
n46,g57,g53
n47,g8,g76
n48,g31,g1
n49,g30,g8
n50,g43,g19
n51,g76,g25
n52,g56,g80
n53,g18,g81
n54,g64,g80
n55,g99,g76
n56,g19,g86
n57,g49,g64
n58,g13,g72
n59,g37,g55
n60,g45,g25
n61,g94,g37
n62,g97,g1
n63,g78,g51
n64,g78,g59
n65,g45,g70
n66,g90,g6
n67,g2,g62
n68,g99,g16
n69,g18,g45
n70,g64,g53
n71,g72,g92
n72,g89,g53
n73,g60,g16
n74,g15,g63
n75,g11,g91
n76,g72,g18
n77,g34,g40
n78,g3,g74
n79,g6,g36
n80,g68,g10
n81,g71,g85
n82,g40,g72
n83,g57,g47
n84,g78,g50
n85,g15,g16
n86,g48,g0
n87,g95,g42
n88,g90,g97
n89,g99,g98
