n0,g91,g51
n1,g37,g9
n2,g75,g21
n3,g31,g47
n4,g90,g58
n5,g10,g22
n6,g42,g67
n7,g56,g55
n8,g45,g82
n9,g8,g68
n10,g28,g35
n11,g51,g17
n12,g36,g79
n13,g81,g24
n14,g54,g11
n15,g31,g24
n16,g21,g41
n17,g31,g65
n18,g42,g1
n19,g24,g70
n20,g30,g52
n21,g86,g42
n22,g81,g77
n23,g63,g79
n24,g11,g26
n25,g74,g20
n26,g13,g62
n27,g79,g24
n28,g73,g12
n29,g27,g23
n30,g59,g38
n31,g77,g35
n32,g17,g84
n33,g68,g37
n34,g70,g96
n35,g73,g58
n36,g62,g43
n37,g76,g47
n38,g86,g65
n39,g27,g50
n40,g21,g17
n41,g94,g79
n42,g51,g96
n43,g67,g83
n44,g12,g95
n45,g67,g12
n46,g88,g12
n47,g45,g6
n48,g4,g1
n49,g74,g52
n50,g82,g97
n51,g82,g78
n52,g73,g31
n53,g41,g0
n54,g85,g26
n55,g17,g22
n56,g21,g83
n57,g43,g64
n58,g74,g63
n59,g8,g16
n60,g10,g38
n61,g33,g23
n62,g83,g81
n63,g20,g3
n64,g27,g30
n65,g69,g90
n66,g93,g39
n67,g40,g64
n68,g25,g77
n69,g81,g85
n70,g51,g92
n71,g33,g49
n72,g12,g47
n73,g83,g88
n74,g82,g19
n75,g98,g14
n76,g54,g47
n77,g30,g81
n78,g18,g89
n79,g39,g29
n80,g46,g26
n81,g72,g55
n82,g84,g22
n83,g32,g7
n84,g25,g94
n85,g68,g58
n86,g75,g92
n87,g99,g15
n88,g40,g36
n89,g94,g67
