n0,g70,g11
n1,g75,g84
n2,g55,g62
n3,g0,g76
n4,g87,g15
n5,g95,g72
n6,g45,g52
n7,g55,g71
n8,g99,g92
n9,g59,g76
n10,g62,g57
n11,g72,g50
n12,g28,g91
n13,g69,g20
n14,g3,g35
n15,g95,g84
n16,g60,g39
n17,g25,g71
n18,g77,g47
n19,g44,g36
n20,g90,g45
n21,g98,g48
n22,g64,g16
n23,g38,g18
n24,g49,g66
n25,g90,g39
n26,g12,g98
n27,g11,g65
n28,g24,g17
n29,g58,g54
n30,g2,g38
n31,g61,g39
n32,g60,g92
n33,g57,g9
n34,g11,g60
n35,g23,g19
n36,g83,g4
n37,g50,g69
n38,g95,g37
n39,g99,g26
n40,g85,g19
n41,g34,g80
n42,g67,g87
n43,g21,g34
n44,g92,g84
n45,g73,g42
n46,g5,g56
n47,g37,g31
n48,g68,g24
n49,g18,g52
n50,g89,g20
n51,g95,g74
n52,g65,g0
n53,g64,g13
n54,g85,g3
n55,g92,g89
n56,g24,g46
n57,g64,g71
n58,g85,g59
n59,g74,g28
n60,g77,g59
n61,g17,g63
n62,g61,g92
n63,g98,g6
n64,g3,g78
n65,g17,g32
n66,g60,g42
n67,g24,g61
n68,g12,g54
n69,g12,g55
n70,g16,g15
n71,g33,g25
n72,g59,g51
n73,g96,g50
n74,g78,g87
n75,g40,g39
n76,g42,g25
n77,g43,g97
n78,g60,g40
n79,g49,g62
n80,g52,g33
n81,g55,g81
n82,g40,g11
n83,g48,g12
n84,g80,g53
n85,g49,g72
n86,g74,g16
n87,g38,g98
n88,g49,g7
n89,g65,g51
