n0,g66,g89
n1,g29,g78
n2,g69,g28
n3,g7,g73
n4,g84,g55
n5,g1,g2
n6,g9,g12
n7,g10,g0
n8,g20,g13
n9,g72,g30
n10,g99,g92
n11,g86,g88
n12,g64,g93
n13,g54,g88
n14,g82,g60
n15,g43,g45
n16,g26,g11
n17,g50,g95
n18,g68,g0
n19,g32,g27
n20,g47,g23
n21,g89,g80
n22,g45,g28
n23,g61,g19
n24,g96,g98
n25,g12,g94
n26,g20,g1
n27,g47,g9
n28,g93,g17
n29,g38,g23
n30,g77,g45
n31,g12,g5
n32,g23,g67
n33,g65,g47
n34,g35,g22
n35,g80,g33
n36,g6,g85
n37,g42,g34
n38,g35,g27
n39,g69,g25
n40,g19,g81
n41,g73,g44
n42,g7,g39
n43,g23,g42
n44,g19,g49
n45,g0,g5
n46,g43,g89
n47,g43,g36
n48,g14,g67
n49,g39,g31
n50,g21,g60
n51,g64,g47
n52,g93,g54
n53,g51,g43
n54,g10,g80
n55,g50,g68
n56,g12,g86
n57,g0,g62
n58,g57,g28
n59,g9,g88
n60,g91,g7
n61,g0,g59
n62,g24,g87
n63,g41,g19
n64,g38,g70
n65,g45,g55
n66,g63,g83
n67,g92,g21
n68,g37,g81
n69,g95,g77
n70,g39,g78
n71,g46,g76
n72,g80,g86
n73,g70,g49
n74,g64,g97
n75,g9,g2
n76,g15,g71
n77,g71,g41
n78,g70,g50
n79,g5,g18
n80,g72,g57
n81,g55,g48
n82,g4,g10
n83,g11,g24
n84,g95,g52
n85,g15,g85
n86,g74,g95
n87,g33,g46
n88,g16,g18
n89,g52,g48
n90,g57,g85
n91,g11,g76
n92,g93,g27
n93,g57,g25
n94,g87,g82
n95,g96,g35
n96,g34,g14
n97,g58,g97
n98,g56,g52
n99,g20,g25
n100,g75,g18
n101,g42,g13
n102,g99,g20
n103,g96,g21
n104,g62,g35
n105,g13,g46
n106,g71,g25
n107,g3,g15
n108,g41,g60
n109,g61,g99
n110,g51,g73
n111,g77,g63
n112,g4,g91
n113,g79,g13
n114,g23,g10
n115,g18,g69
n116,g18,g80
n117,g7,g75
n118,g17,g34
n119,g84,g48
n120,g6,g73
n121,g81,g4
n122,g2,g29
n123,g16,g96
n124,g34,g89
n125,g56,g99
n126,g24,g85
n127,g97,g71
n128,g89,g22
n129,g95,g35
n130,g11,g4
n131,g60,g66
n132,g55,g31
n133,g79,g1
n134,g36,g92
n135,g91,g16
n136,g5,g46
n137,g17,g70
n138,g59,g24
n139,g69,g7
