n0,g71,g17
n1,g25,g96
n2,g88,g11
n3,g50,g88
n4,g82,g79
n5,g25,g47
n6,g24,g13
n7,g95,g0
n8,g12,g43
n9,g7,g70
n10,g14,g33
n11,g96,g15
n12,g34,g67
n13,g28,g57
n14,g24,g40
n15,g32,g85
n16,g69,g39
n17,g71,g49
n18,g25,g18
n19,g8,g5
n20,g7,g54
n21,g80,g40
n22,g28,g36
n23,g85,g98
n24,g16,g4
n25,g27,g67
n26,g43,g40
n27,g21,g25
n28,g52,g80
n29,g12,g99
n30,g64,g92
n31,g22,g27
n32,g39,g98
n33,g78,g52
n34,g31,g86
n35,g50,g64
n36,g59,g8
n37,g67,g76
n38,g21,g28
n39,g59,g3
n40,g88,g28
n41,g61,g12
n42,g40,g67
n43,g79,g92
n44,g73,g90
n45,g1,g34
n46,g68,g64
n47,g61,g69
n48,g95,g27
n49,g10,g73
n50,g6,g8
n51,g82,g80
n52,g52,g14
n53,g74,g86
n54,g31,g73
n55,g21,g13
n56,g91,g57
n57,g23,g77
n58,g62,g41
n59,g18,g48
n60,g15,g20
n61,g55,g19
n62,g44,g70
n63,g72,g36
n64,g96,g55
n65,g46,g74
n66,g30,g44
n67,g78,g8
n68,g75,g70
n69,g98,g14
n70,g66,g60
n71,g61,g80
n72,g63,g74
n73,g47,g21
n74,g74,g11
n75,g9,g19
n76,g2,g83
n77,g5,g30
n78,g64,g66
n79,g48,g59
n80,g12,g53
n81,g51,g96
n82,g33,g69
n83,g71,g48
n84,g86,g11
n85,g35,g61
n86,g89,g23
n87,g61,g18
n88,g40,g53
n89,g19,g75
n90,g46,g69
n91,g62,g87
n92,g84,g33
n93,g53,g95
n94,g91,g49
n95,g52,g22
n96,g88,g91
n97,g51,g7
n98,g39,g80
n99,g59,g42
n100,g49,g60
n101,g31,g23
n102,g56,g93
n103,g70,g22
n104,g65,g17
n105,g50,g14
n106,g49,g38
n107,g32,g17
n108,g70,g59
n109,g32,g75
n110,g65,g45
n111,g93,g60
n112,g66,g23
n113,g2,g96
n114,g16,g56
n115,g71,g84
n116,g41,g60
n117,g7,g5
n118,g21,g11
n119,g99,g72
n120,g9,g35
n121,g54,g2
n122,g87,g58
n123,g14,g17
n124,g7,g33
n125,g4,g86
n126,g38,g45
n127,g50,g75
n128,g84,g38
n129,g15,g42
n130,g98,g68
n131,g31,g33
n132,g91,g20
n133,g79,g85
n134,g57,g46
n135,g82,g73
n136,g71,g1
n137,g29,g55
n138,g55,g57
n139,g72,g58
