n0,g91,g44
n1,g71,g40
n2,g72,g5
n3,g99,g19
n4,g88,g30
n5,g45,g56
n6,g28,g11
n7,g20,g11
n8,g17,g19
n9,g12,g23
n10,g2,g16
n11,g3,g95
n12,g69,g79
n13,g43,g22
n14,g38,g63
n15,g17,g79
n16,g75,g90
n17,g66,g82
n18,g32,g53
n19,g72,g4
n20,g99,g5
n21,g57,g45
n22,g11,g77
n23,g16,g77
n24,g44,g10
n25,g42,g78
n26,g71,g37
n27,g72,g81
n28,g98,g23
n29,g12,g95
n30,g91,g80
n31,g12,g52
n32,g73,g30
n33,g80,g2
n34,g27,g71
n35,g61,g57
n36,g58,g80
n37,g46,g71
n38,g57,g70
n39,g39,g1
n40,g40,g87
n41,g19,g30
n42,g77,g31
n43,g83,g4
n44,g8,g36
n45,g85,g37
n46,g92,g60
n47,g23,g22
n48,g97,g95
n49,g42,g7
n50,g22,g15
n51,g33,g17
n52,g55,g13
n53,g34,g12
n54,g22,g31
n55,g15,g36
n56,g69,g32
n57,g80,g48
n58,g24,g14
n59,g66,g92
n60,g7,g37
n61,g98,g45
n62,g44,g95
n63,g22,g6
n64,g85,g46
n65,g1,g82
n66,g49,g21
n67,g52,g36
n68,g16,g67
n69,g53,g43
n70,g0,g10
n71,g98,g53
n72,g88,g25
n73,g99,g23
n74,g37,g60
n75,g51,g48
n76,g65,g40
n77,g50,g69
n78,g25,g3
n79,g21,g88
n80,g3,g94
n81,g83,g52
n82,g45,g58
n83,g55,g16
n84,g14,g88
n85,g4,g67
n86,g91,g93
n87,g59,g26
n88,g87,g18
n89,g40,g77
n90,g57,g14
n91,g44,g1
n92,g52,g69
n93,g99,g80
n94,g1,g35
n95,g98,g5
n96,g51,g36
n97,g6,g51
n98,g83,g37
n99,g43,g50
n100,g9,g7
n101,g41,g99
n102,g54,g42
n103,g65,g18
n104,g46,g91
n105,g85,g59
n106,g38,g47
n107,g23,g77
n108,g63,g61
n109,g3,g47
n110,g85,g95
n111,g3,g27
n112,g4,g42
n113,g70,g91
n114,g74,g28
n115,g30,g26
n116,g52,g10
n117,g15,g32
n118,g90,g73
n119,g19,g41
n120,g14,g76
n121,g87,g73
n122,g19,g29
n123,g18,g50
n124,g81,g17
n125,g49,g92
n126,g41,g76
n127,g21,g35
n128,g39,g96
n129,g60,g43
n130,g59,g60
n131,g62,g65
n132,g27,g67
n133,g64,g56
n134,g83,g6
n135,g90,g18
n136,g6,g71
n137,g41,g33
n138,g48,g11
n139,g84,g64
