n0,g33,g41
n1,g84,g25
n2,g32,g29
n3,g19,g50
n4,g45,g4
n5,g30,g5
n6,g65,g72
n7,g53,g12
n8,g89,g87
n9,g20,g93
n10,g49,g66
n11,g57,g95
n12,g45,g19
n13,g89,g96
n14,g22,g33
n15,g65,g59
n16,g38,g88
n17,g91,g12
n18,g96,g22
n19,g23,g56
n20,g18,g47
n21,g41,g93
n22,g13,g11
n23,g81,g80
n24,g36,g26
n25,g42,g4
n26,g13,g62
n27,g38,g69
n28,g47,g25
n29,g89,g47
n30,g63,g98
n31,g50,g26
n32,g87,g70
n33,g76,g77
n34,g23,g7
n35,g63,g22
n36,g44,g85
n37,g93,g1
n38,g78,g86
n39,g35,g84
n40,g92,g49
n41,g61,g83
n42,g56,g37
n43,g70,g98
n44,g60,g37
n45,g4,g13
n46,g2,g52
n47,g77,g53
n48,g26,g96
n49,g47,g28
n50,g23,g70
n51,g8,g24
n52,g10,g2
n53,g85,g49
n54,g15,g7
n55,g17,g77
n56,g83,g76
n57,g92,g6
n58,g42,g18
n59,g71,g34
n60,g43,g33
n61,g67,g93
n62,g63,g18
n63,g97,g7
n64,g19,g98
n65,g71,g27
n66,g24,g79
n67,g2,g64
n68,g96,g44
n69,g84,g54
n70,g38,g98
n71,g42,g7
n72,g45,g20
n73,g68,g50
n74,g41,g59
n75,g95,g5
n76,g18,g72
n77,g6,g59
n78,g37,g43
n79,g3,g10
n80,g21,g51
n81,g87,g58
n82,g28,g82
n83,g29,g66
n84,g41,g58
n85,g63,g15
n86,g81,g48
n87,g2,g81
n88,g16,g40
n89,g43,g88
n90,g49,g27
n91,g4,g83
n92,g78,g37
n93,g73,g10
n94,g56,g83
n95,g18,g94
n96,g39,g80
n97,g72,g97
n98,g29,g34
n99,g39,g83
n100,g14,g27
n101,g87,g75
n102,g26,g19
n103,g24,g91
n104,g1,g6
n105,g24,g92
n106,g92,g29
n107,g54,g97
n108,g84,g65
n109,g36,g9
n110,g7,g44
n111,g43,g89
n112,g74,g9
n113,g94,g28
n114,g0,g61
n115,g90,g69
n116,g23,g50
n117,g5,g50
n118,g6,g0
n119,g41,g0
n120,g6,g73
n121,g75,g15
n122,g69,g30
n123,g39,g65
n124,g60,g89
n125,g35,g88
n126,g64,g60
n127,g79,g71
n128,g68,g8
n129,g47,g84
n130,g58,g56
n131,g61,g54
n132,g54,g36
n133,g35,g12
n134,g9,g73
n135,g85,g1
n136,g20,g34
n137,g23,g54
n138,g79,g65
n139,g77,g3
