n0,g28,g84
n1,g91,g60
n2,g48,g98
n3,g51,g95
n4,g72,g8
n5,g47,g64
n6,g94,g92
n7,g23,g30
n8,g59,g21
n9,g66,g5
n10,g94,g28
n11,g27,g2
n12,g81,g12
n13,g54,g60
n14,g52,g21
n15,g69,g76
n16,g44,g50
n17,g55,g54
n18,g5,g37
n19,g67,g6
n20,g27,g5
n21,g86,g94
n22,g51,g24
n23,g23,g31
n24,g86,g6
n25,g43,g46
n26,g30,g67
n27,g87,g59
n28,g6,g30
n29,g81,g23
n30,g59,g84
n31,g51,g94
n32,g57,g62
n33,g76,g64
n34,g88,g32
n35,g37,g25
n36,g97,g91
n37,g46,g8
n38,g54,g33
n39,g66,g97
n40,g69,g31
n41,g48,g46
n42,g91,g99
n43,g88,g82
n44,g4,g64
n45,g1,g88
n46,g12,g87
n47,g65,g83
n48,g71,g3
n49,g5,g42
n50,g90,g46
n51,g38,g67
n52,g77,g96
n53,g95,g15
n54,g43,g41
n55,g57,g53
n56,g65,g68
n57,g74,g38
n58,g75,g44
n59,g57,g31
n60,g92,g72
n61,g75,g76
n62,g58,g36
n63,g47,g84
n64,g41,g54
n65,g99,g43
n66,g48,g58
n67,g36,g12
n68,g89,g8
n69,g79,g8
n70,g86,g68
n71,g42,g48
n72,g69,g29
n73,g87,g80
n74,g32,g79
n75,g37,g22
n76,g98,g93
n77,g10,g21
n78,g63,g31
n79,g68,g76
n80,g42,g83
n81,g58,g34
n82,g34,g79
n83,g9,g70
n84,g18,g54
n85,g29,g80
n86,g20,g82
n87,g46,g93
n88,g50,g19
n89,g69,g95
n90,g58,g57
n91,g85,g55
n92,g63,g55
n93,g55,g11
n94,g41,g98
n95,g3,g72
n96,g96,g92
n97,g60,g6
n98,g39,g97
n99,g7,g43
n100,g95,g32
n101,g30,g92
n102,g62,g22
n103,g40,g13
n104,g21,g47
n105,g83,g15
n106,g29,g75
n107,g24,g83
n108,g95,g56
n109,g28,g19
n110,g59,g83
n111,g42,g40
n112,g67,g25
n113,g47,g71
n114,g10,g84
n115,g25,g51
n116,g34,g91
n117,g56,g15
n118,g97,g78
n119,g12,g16
n120,g28,g10
n121,g82,g3
n122,g13,g14
n123,g98,g88
n124,g48,g31
n125,g9,g25
n126,g34,g78
n127,g20,g56
n128,g75,g9
n129,g99,g7
n130,g94,g60
n131,g45,g35
n132,g21,g18
n133,g76,g62
n134,g74,g2
n135,g35,g27
n136,g82,g68
n137,g66,g85
n138,g89,g93
n139,g60,g37
