n0,g26,g76
n1,g92,g50
n2,g45,g27
n3,g15,g0
n4,g90,g73
n5,g98,g33
n6,g32,g13
n7,g86,g11
n8,g59,g84
n9,g88,g53
n10,g36,g24
n11,g82,g11
n12,g98,g28
n13,g2,g51
n14,g70,g32
n15,g63,g75
n16,g94,g89
n17,g36,g29
n18,g42,g58
n19,g94,g91
n20,g52,g3
n21,g29,g92
n22,g47,g48
n23,g70,g14
n24,g82,g4
n25,g29,g37
n26,g13,g31
n27,g78,g34
n28,g95,g99
n29,g42,g99
n30,g99,g21
n31,g4,g7
n32,g28,g34
n33,g93,g34
n34,g35,g36
n35,g84,g20
n36,g60,g41
n37,g67,g46
n38,g76,g30
n39,g79,g13
n40,g63,g65
n41,g2,g73
n42,g59,g30
n43,g99,g61
n44,g59,g38
n45,g98,g69
n46,g40,g56
n47,g12,g20
n48,g83,g16
n49,g20,g52
n50,g15,g13
n51,g45,g11
n52,g94,g73
n53,g5,g85
n54,g21,g13
n55,g35,g6
n56,g32,g76
n57,g33,g29
n58,g49,g6
n59,g1,g49
n60,g38,g10
n61,g64,g94
n62,g35,g3
n63,g79,g12
n64,g44,g35
n65,g41,g8
n66,g36,g4
n67,g30,g97
n68,g30,g15
n69,g0,g14
n70,g41,g89
n71,g22,g76
n72,g61,g79
n73,g35,g70
n74,g63,g31
n75,g72,g24
n76,g67,g28
n77,g97,g16
n78,g57,g87
n79,g52,g44
n80,g58,g59
n81,g44,g3
n82,g4,g44
n83,g23,g38
n84,g9,g55
n85,g20,g8
n86,g47,g10
n87,g67,g65
n88,g61,g77
n89,g10,g19
n90,g26,g8
n91,g77,g76
n92,g54,g80
n93,g95,g31
n94,g47,g32
n95,g18,g51
n96,g93,g28
n97,g23,g90
n98,g81,g24
n99,g62,g0
n100,g86,g95
n101,g94,g68
n102,g53,g41
n103,g43,g18
n104,g12,g87
n105,g16,g47
n106,g27,g2
n107,g46,g74
n108,g88,g54
n109,g77,g33
n110,g2,g15
n111,g80,g90
n112,g91,g66
n113,g53,g5
n114,g4,g78
n115,g12,g64
n116,g46,g5
n117,g72,g95
n118,g83,g18
n119,g14,g34
n120,g8,g81
n121,g93,g69
n122,g39,g91
n123,g14,g53
n124,g9,g39
n125,g16,g79
n126,g86,g6
n127,g97,g66
n128,g58,g91
n129,g15,g39
n130,g11,g26
n131,g86,g56
n132,g16,g52
n133,g59,g27
n134,g64,g37
n135,g64,g6
n136,g46,g60
n137,g55,g2
n138,g51,g22
n139,g37,g33
