n0,g54,g35
n1,g69,g57
n2,g61,g58
n3,g7,g71
n4,g73,g40
n5,g34,g31
n6,g52,g87
n7,g45,g14
n8,g4,g21
n9,g25,g95
n10,g23,g11
n11,g41,g71
n12,g66,g40
n13,g69,g46
n14,g75,g67
n15,g38,g76
n16,g72,g79
n17,g49,g96
n18,g18,g89
n19,g56,g10
n20,g2,g49
n21,g28,g61
n22,g17,g93
n23,g13,g32
n24,g63,g56
n25,g70,g92
n26,g9,g7
n27,g59,g16
n28,g49,g44
n29,g50,g54
n30,g76,g43
n31,g32,g16
n32,g82,g60
n33,g79,g64
n34,g37,g73
n35,g78,g73
n36,g57,g23
n37,g59,g2
n38,g82,g70
n39,g33,g89
n40,g74,g14
n41,g17,g63
n42,g17,g28
n43,g82,g23
n44,g32,g21
n45,g40,g32
n46,g6,g66
n47,g88,g93
n48,g68,g24
n49,g84,g99
n50,g11,g64
n51,g60,g14
n52,g17,g9
n53,g28,g9
n54,g41,g6
n55,g96,g71
n56,g10,g52
n57,g71,g77
n58,g49,g88
n59,g19,g30
n60,g93,g46
n61,g5,g96
n62,g95,g92
n63,g50,g52
n64,g93,g62
n65,g60,g66
n66,g53,g58
n67,g15,g86
n68,g85,g23
n69,g34,g68
n70,g87,g96
n71,g64,g18
n72,g72,g54
n73,g55,g23
n74,g74,g31
n75,g77,g65
n76,g68,g36
n77,g0,g40
n78,g90,g4
n79,g59,g0
n80,g5,g42
n81,g24,g59
n82,g20,g50
n83,g35,g19
n84,g70,g91
n85,g88,g81
n86,g39,g36
n87,g2,g73
n88,g5,g84
n89,g52,g90
n90,g5,g54
n91,g88,g4
n92,g79,g0
n93,g63,g44
n94,g17,g55
n95,g24,g61
n96,g36,g45
n97,g68,g51
n98,g21,g37
n99,g99,g36
n100,g27,g79
n101,g50,g86
n102,g12,g96
n103,g78,g5
n104,g62,g19
n105,g41,g46
n106,g63,g6
n107,g41,g9
n108,g35,g37
n109,g56,g85
n110,g48,g41
n111,g69,g38
n112,g87,g68
n113,g99,g91
n114,g4,g89
n115,g55,g26
n116,g64,g95
n117,g91,g74
n118,g87,g72
n119,g30,g76
n120,g84,g10
n121,g89,g82
n122,g34,g80
n123,g46,g22
n124,g1,g38
n125,g78,g42
n126,g12,g82
n127,g15,g7
n128,g12,g48
n129,g50,g34
n130,g7,g78
n131,g60,g54
n132,g55,g38
n133,g15,g97
n134,g94,g72
n135,g95,g67
n136,g35,g55
n137,g85,g6
n138,g12,g3
n139,g65,g43
