n0,g66,g38
n1,g35,g63
n2,g32,g49
n3,g82,g65
n4,g54,g13
n5,g87,g74
n6,g70,g52
n7,g39,g51
n8,g51,g26
n9,g87,g84
n10,g19,g21
n11,g14,g97
n12,g45,g86
n13,g42,g43
n14,g75,g67
n15,g57,g85
n16,g27,g33
n17,g55,g29
n18,g28,g56
n19,g62,g12
n20,g0,g31
n21,g37,g15
n22,g48,g47
n23,g22,g95
n24,g49,g98
n25,g36,g28
n26,g11,g36
n27,g54,g45
n28,g71,g89
n29,g8,g72
n30,g18,g41
n31,g34,g75
n32,g51,g88
n33,g5,g6
n34,g30,g66
n35,g73,g15
n36,g19,g58
n37,g7,g28
n38,g73,g9
n39,g42,g4
n40,g47,g29
n41,g38,g17
n42,g21,g10
n43,g10,g82
n44,g44,g98
n45,g78,g40
n46,g2,g16
n47,g46,g79
n48,g40,g63
n49,g83,g77
n50,g35,g12
n51,g85,g55
n52,g21,g8
n53,g27,g11
n54,g79,g92
n55,g63,g48
n56,g76,g56
n57,g99,g6
n58,g59,g7
n59,g70,g42
n60,g52,g79
n61,g28,g76
n62,g9,g39
n63,g50,g29
n64,g91,g72
n65,g58,g83
n66,g98,g11
n67,g26,g56
n68,g32,g88
n69,g44,g57
n70,g37,g95
n71,g1,g15
n72,g21,g57
n73,g75,g97
n74,g90,g16
n75,g77,g41
n76,g44,g58
n77,g88,g5
n78,g21,g96
n79,g32,g29
n80,g76,g60
n81,g99,g1
n82,g43,g16
n83,g75,g19
n84,g52,g3
n85,g94,g6
n86,g62,g7
n87,g99,g70
n88,g91,g36
n89,g5,g60
n90,g70,g59
n91,g16,g78
n92,g19,g27
n93,g82,g43
n94,g53,g10
n95,g45,g34
n96,g77,g0
n97,g83,g95
n98,g13,g63
n99,g80,g9
n100,g33,g62
n101,g42,g55
n102,g88,g41
n103,g41,g0
n104,g77,g31
n105,g86,g92
n106,g69,g99
n107,g31,g76
n108,g74,g72
n109,g86,g26
n110,g25,g54
n111,g97,g95
n112,g93,g30
n113,g56,g95
n114,g83,g35
n115,g78,g79
n116,g10,g34
n117,g68,g45
n118,g50,g77
n119,g57,g49
n120,g2,g26
n121,g23,g49
n122,g41,g55
n123,g67,g69
n124,g72,g40
n125,g14,g30
n126,g20,g69
n127,g16,g46
n128,g37,g8
n129,g30,g33
n130,g31,g14
n131,g61,g73
n132,g40,g35
n133,g58,g7
n134,g42,g94
n135,g23,g22
n136,g23,g31
n137,g4,g11
n138,g40,g60
n139,g98,g54
