n0,g2,g1
n1,g92,g42
n2,g87,g40
n3,g87,g67
n4,g71,g57
n5,g53,g7
n6,g46,g72
n7,g5,g88
n8,g31,g89
n9,g80,g52
n10,g60,g17
n11,g69,g24
n12,g38,g80
n13,g69,g20
n14,g82,g43
n15,g64,g45
n16,g82,g13
n17,g92,g59
n18,g94,g88
n19,g64,g44
n20,g50,g44
n21,g3,g85
n22,g65,g10
n23,g57,g76
n24,g14,g11
n25,g79,g95
n26,g11,g57
n27,g49,g89
n28,g83,g81
n29,g32,g47
n30,g19,g42
n31,g93,g75
n32,g76,g20
n33,g38,g74
n34,g75,g19
n35,g75,g30
n36,g49,g18
n37,g29,g25
n38,g1,g58
n39,g85,g37
n40,g47,g97
n41,g0,g41
n42,g82,g34
n43,g67,g99
n44,g86,g68
n45,g49,g82
n46,g75,g83
n47,g15,g26
n48,g45,g54
n49,g32,g41
n50,g13,g9
n51,g6,g70
n52,g53,g52
n53,g29,g87
n54,g28,g50
n55,g91,g19
n56,g44,g69
n57,g0,g70
n58,g33,g83
n59,g63,g49
n60,g47,g58
n61,g66,g76
n62,g90,g17
n63,g11,g40
n64,g51,g24
n65,g27,g90
n66,g46,g26
n67,g53,g55
n68,g84,g99
n69,g87,g45
n70,g72,g78
n71,g20,g51
n72,g86,g42
n73,g27,g60
n74,g4,g71
n75,g30,g40
n76,g17,g84
n77,g3,g92
n78,g41,g88
n79,g22,g50
n80,g11,g51
n81,g37,g61
n82,g38,g95
n83,g66,g27
n84,g51,g79
n85,g74,g62
n86,g74,g55
n87,g78,g38
n88,g32,g8
n89,g12,g54
n90,g22,g38
n91,g30,g15
n92,g9,g62
n93,g66,g35
n94,g92,g22
n95,g8,g79
n96,g23,g6
n97,g99,g59
n98,g76,g42
n99,g71,g68
n100,g45,g68
n101,g47,g70
n102,g14,g30
n103,g48,g17
n104,g35,g39
n105,g84,g52
n106,g21,g42
n107,g68,g93
n108,g91,g55
n109,g25,g19
n110,g10,g7
n111,g24,g52
n112,g6,g86
n113,g95,g68
n114,g98,g0
n115,g31,g69
n116,g46,g84
n117,g9,g39
n118,g19,g22
n119,g77,g6
n120,g22,g66
n121,g0,g10
n122,g98,g92
n123,g89,g60
n124,g50,g24
n125,g3,g15
n126,g11,g84
n127,g39,g86
n128,g12,g46
n129,g7,g83
n130,g89,g96
n131,g95,g77
n132,g37,g83
n133,g97,g52
n134,g16,g54
n135,g12,g43
n136,g77,g21
n137,g31,g16
n138,g10,g73
n139,g36,g56
