n0,g92,g18
n1,g57,g0
n2,g95,g81
n3,g37,g55
n4,g9,g97
n5,g31,g5
n6,g29,g84
n7,g67,g2
n8,g9,g5
n9,g25,g91
n10,g31,g46
n11,g79,g14
n12,g4,g39
n13,g40,g93
n14,g8,g44
n15,g44,g52
n16,g86,g80
n17,g20,g96
n18,g4,g26
n19,g33,g90
n20,g11,g66
n21,g78,g27
n22,g70,g44
n23,g25,g39
n24,g47,g93
n25,g61,g90
n26,g11,g84
n27,g97,g99
n28,g5,g76
n29,g41,g32
n30,g63,g54
n31,g9,g44
n32,g67,g16
n33,g70,g45
n34,g29,g79
n35,g4,g90
n36,g95,g14
n37,g61,g51
n38,g68,g21
n39,g81,g33
n40,g43,g41
n41,g27,g48
n42,g94,g39
n43,g94,g99
n44,g31,g84
n45,g53,g78
n46,g8,g74
n47,g68,g42
n48,g63,g82
n49,g38,g61
n50,g42,g40
n51,g18,g28
n52,g20,g49
n53,g85,g94
n54,g2,g45
n55,g73,g88
n56,g53,g64
n57,g9,g75
n58,g68,g28
n59,g18,g67
n60,g77,g63
n61,g58,g14
n62,g25,g32
n63,g87,g86
n64,g52,g74
n65,g77,g47
n66,g95,g97
n67,g6,g89
n68,g70,g16
n69,g6,g48
n70,g76,g38
n71,g79,g48
n72,g22,g67
n73,g94,g61
n74,g66,g17
n75,g3,g68
n76,g35,g42
n77,g12,g97
n78,g2,g97
n79,g40,g19
n80,g27,g68
n81,g31,g64
n82,g89,g49
n83,g69,g99
n84,g25,g50
n85,g67,g0
n86,g16,g36
n87,g33,g10
n88,g33,g0
n89,g40,g64
n90,g62,g5
n91,g66,g52
n92,g80,g49
n93,g99,g57
n94,g53,g29
n95,g73,g65
n96,g60,g28
n97,g65,g8
n98,g13,g89
n99,g14,g81
n100,g81,g0
n101,g56,g35
n102,g82,g29
n103,g98,g3
n104,g22,g34
n105,g58,g36
n106,g89,g84
n107,g61,g30
n108,g22,g35
n109,g99,g8
n110,g12,g16
n111,g81,g2
n112,g91,g53
n113,g62,g0
n114,g85,g98
n115,g9,g3
n116,g13,g92
n117,g41,g20
n118,g48,g88
n119,g51,g63
n120,g27,g30
n121,g12,g26
n122,g93,g85
n123,g48,g5
n124,g84,g43
n125,g58,g65
n126,g12,g20
n127,g47,g39
n128,g65,g3
n129,g34,g60
n130,g77,g69
n131,g35,g2
n132,g31,g17
n133,g47,g1
n134,g4,g78
n135,g55,g52
n136,g55,g8
n137,g10,g6
n138,g54,g51
n139,g83,g65
