n0,g57,g92
n1,g89,g81
n2,g74,g89
n3,g58,g10
n4,g54,g34
n5,g77,g37
n6,g58,g9
n7,g80,g65
n8,g35,g72
n9,g45,g22
n10,g35,g1
n11,g41,g23
n12,g15,g27
n13,g7,g28
n14,g65,g91
n15,g34,g2
n16,g8,g16
n17,g47,g72
n18,g82,g76
n19,g76,g4
n20,g2,g87
n21,g43,g13
n22,g9,g13
n23,g17,g82
n24,g11,g76
n25,g42,g83
n26,g87,g70
n27,g15,g57
n28,g47,g17
n29,g59,g30
n30,g0,g82
n31,g94,g32
n32,g45,g64
n33,g19,g44
n34,g29,g83
n35,g41,g53
n36,g79,g84
n37,g8,g74
n38,g33,g37
n39,g56,g61
n40,g22,g56
n41,g36,g68
n42,g82,g58
n43,g5,g90
n44,g85,g43
n45,g74,g23
n46,g91,g7
n47,g57,g13
n48,g4,g61
n49,g93,g13
n50,g19,g66
n51,g18,g27
n52,g18,g94
n53,g23,g73
n54,g97,g19
n55,g73,g37
n56,g18,g80
n57,g39,g6
n58,g77,g52
n59,g45,g23
