n0,g42,g1
n1,g99,g83
n2,g34,g5
n3,g25,g71
n4,g19,g53
n5,g49,g27
n6,g39,g66
n7,g3,g77
n8,g30,g36
n9,g72,g71
n10,g68,g74
n11,g22,g62
n12,g45,g97
n13,g27,g5
n14,g22,g63
n15,g0,g59
n16,g81,g17
n17,g32,g58
n18,g91,g67
n19,g21,g26
n20,g34,g41
n21,g5,g1
n22,g72,g45
n23,g69,g80
n24,g44,g19
n25,g61,g34
n26,g1,g31
n27,g41,g99
n28,g52,g25
n29,g93,g77
n30,g0,g93
n31,g76,g46
n32,g10,g73
n33,g73,g0
n34,g18,g14
n35,g65,g51
n36,g68,g26
n37,g31,g0
n38,g48,g1
n39,g96,g14
n40,g18,g6
n41,g21,g64
n42,g47,g81
n43,g83,g84
n44,g67,g9
n45,g47,g92
n46,g35,g96
n47,g45,g43
n48,g82,g92
n49,g40,g5
n50,g4,g55
n51,g46,g49
n52,g8,g91
n53,g24,g37
n54,g59,g18
n55,g23,g0
n56,g56,g54
n57,g86,g51
n58,g81,g57
n59,g25,g48
