n0,g58,g75
n1,g38,g19
n2,g90,g31
n3,g5,g8
n4,g71,g55
n5,g42,g89
n6,g63,g82
n7,g43,g30
n8,g87,g0
n9,g30,g39
n10,g25,g99
n11,g66,g76
n12,g43,g53
n13,g42,g24
n14,g84,g10
n15,g19,g45
n16,g59,g43
n17,g32,g68
n18,g73,g55
n19,g78,g29
n20,g81,g19
n21,g2,g29
n22,g41,g7
n23,g99,g0
n24,g32,g74
n25,g46,g57
n26,g87,g5
n27,g12,g30
n28,g34,g64
n29,g59,g24
n30,g62,g63
n31,g48,g79
n32,g33,g58
n33,g37,g30
n34,g90,g69
n35,g70,g14
n36,g32,g62
n37,g13,g52
n38,g4,g59
n39,g57,g52
n40,g64,g19
n41,g62,g81
n42,g7,g42
n43,g32,g40
n44,g38,g1
n45,g2,g63
n46,g81,g6
n47,g60,g23
n48,g19,g24
n49,g87,g33
n50,g59,g96
n51,g80,g14
n52,g71,g72
n53,g46,g70
n54,g2,g6
n55,g67,g26
n56,g85,g31
n57,g56,g58
n58,g7,g26
n59,g87,g36
