n0,g45,g76
n1,g70,g97
n2,g32,g56
n3,g28,g86
n4,g37,g99
n5,g17,g90
n6,g30,g3
n7,g39,g7
n8,g74,g17
n9,g31,g50
n10,g45,g14
n11,g82,g32
n12,g31,g64
n13,g88,g50
n14,g93,g17
n15,g0,g75
n16,g46,g10
n17,g31,g35
n18,g2,g80
n19,g12,g87
n20,g35,g63
n21,g85,g20
n22,g23,g87
n23,g24,g87
n24,g65,g23
n25,g56,g59
n26,g29,g56
n27,g72,g49
n28,g21,g62
n29,g39,g10
n30,g24,g52
n31,g52,g71
n32,g65,g7
n33,g27,g22
n34,g51,g1
n35,g65,g46
n36,g23,g48
n37,g41,g27
n38,g63,g6
n39,g33,g24
n40,g97,g8
n41,g0,g6
n42,g88,g6
n43,g64,g28
n44,g99,g1
n45,g33,g92
n46,g22,g63
n47,g66,g52
n48,g49,g34
n49,g3,g67
n50,g54,g44
n51,g98,g52
n52,g38,g56
n53,g93,g36
n54,g15,g20
n55,g19,g44
n56,g66,g75
n57,g16,g37
n58,g9,g1
n59,g46,g94
