n0,g6,g56
n1,g1,g12
n2,g41,g12
n3,g68,g92
n4,g81,g37
n5,g77,g28
n6,g59,g2
n7,g30,g74
n8,g8,g34
n9,g9,g78
n10,g72,g85
n11,g44,g64
n12,g1,g30
n13,g33,g79
n14,g29,g57
n15,g64,g40
n16,g49,g66
n17,g53,g6
n18,g15,g88
n19,g85,g69
n20,g13,g38
n21,g89,g20
n22,g9,g55
n23,g81,g35
n24,g58,g89
n25,g16,g86
n26,g20,g76
n27,g3,g20
n28,g23,g94
n29,g12,g6
n30,g76,g21
n31,g83,g28
n32,g17,g32
n33,g95,g44
n34,g5,g29
n35,g47,g77
n36,g86,g98
n37,g41,g85
n38,g73,g34
n39,g21,g10
n40,g23,g48
n41,g23,g87
n42,g93,g1
n43,g92,g69
n44,g88,g23
n45,g37,g9
n46,g74,g85
n47,g40,g60
n48,g3,g6
n49,g24,g44
n50,g27,g34
n51,g99,g62
n52,g57,g20
n53,g15,g72
n54,g23,g4
n55,g77,g62
n56,g7,g80
n57,g62,g12
n58,g68,g75
n59,g9,g94
