n0,g52,g0
n1,g44,g72
n2,g45,g57
n3,g61,g64
n4,g38,g43
n5,g15,g30
n6,g50,g85
n7,g44,g24
n8,g78,g79
n9,g50,g33
n10,g78,g75
n11,g56,g15
n12,g50,g20
n13,g21,g14
n14,g39,g7
n15,g33,g82
n16,g16,g31
n17,g93,g15
n18,g77,g26
n19,g96,g95
n20,g5,g35
n21,g44,g90
n22,g68,g72
n23,g6,g82
n24,g5,g68
n25,g63,g23
n26,g46,g72
n27,g54,g93
n28,g30,g9
n29,g80,g72
n30,g76,g7
n31,g14,g41
n32,g10,g38
n33,g89,g88
n34,g53,g60
n35,g5,g80
n36,g40,g12
n37,g85,g38
n38,g4,g87
n39,g97,g95
n40,g14,g17
n41,g84,g70
n42,g78,g0
n43,g31,g25
n44,g42,g48
n45,g69,g36
n46,g37,g95
n47,g68,g82
n48,g68,g65
n49,g69,g61
n50,g14,g59
n51,g69,g60
n52,g58,g27
n53,g86,g4
n54,g99,g30
n55,g87,g40
n56,g23,g80
n57,g10,g84
n58,g70,g42
n59,g76,g88
