n0,g81,g64
n1,g39,g34
n2,g93,g7
n3,g19,g46
n4,g66,g92
n5,g27,g49
n6,g24,g38
n7,g96,g91
n8,g66,g20
n9,g78,g74
n10,g8,g30
n11,g68,g98
n12,g64,g77
n13,g44,g84
n14,g80,g49
n15,g8,g23
n16,g93,g44
n17,g10,g32
n18,g94,g42
n19,g5,g69
n20,g44,g51
n21,g57,g63
n22,g91,g46
n23,g93,g5
n24,g98,g87
n25,g12,g40
n26,g88,g49
n27,g80,g34
n28,g89,g72
n29,g98,g20
n30,g28,g95
n31,g39,g84
n32,g53,g97
n33,g46,g10
n34,g99,g39
n35,g76,g84
n36,g89,g73
n37,g62,g12
n38,g75,g61
n39,g83,g61
n40,g87,g2
n41,g94,g13
n42,g65,g64
n43,g73,g16
n44,g22,g97
n45,g94,g45
n46,g27,g76
n47,g27,g83
n48,g71,g77
n49,g88,g73
n50,g19,g68
n51,g46,g98
n52,g65,g9
n53,g36,g22
n54,g58,g41
n55,g52,g9
n56,g96,g72
n57,g79,g5
n58,g39,g10
n59,g70,g42
