n0,g87,g76
n1,g3,g37
n2,g84,g45
n3,g46,g36
n4,g12,g57
n5,g82,g38
n6,g86,g59
n7,g88,g50
n8,g50,g44
n9,g22,g16
n10,g26,g25
n11,g10,g42
n12,g69,g83
n13,g1,g22
n14,g64,g84
n15,g98,g35
n16,g91,g0
n17,g56,g2
n18,g75,g7
n19,g44,g72
n20,g5,g56
n21,g59,g15
n22,g32,g56
n23,g11,g68
n24,g30,g58
n25,g64,g78
n26,g84,g81
n27,g4,g46
n28,g47,g25
n29,g50,g14
n30,g73,g1
n31,g67,g29
n32,g64,g98
n33,g88,g0
n34,g83,g66
n35,g60,g28
n36,g72,g67
n37,g79,g10
n38,g31,g66
n39,g32,g89
n40,g32,g61
n41,g59,g89
n42,g19,g33
n43,g92,g34
n44,g76,g32
n45,g82,g62
n46,g10,g63
n47,g81,g75
n48,g10,g75
n49,g93,g38
n50,g9,g37
n51,g19,g62
n52,g91,g71
n53,g7,g76
n54,g36,g78
n55,g44,g59
n56,g36,g24
n57,g40,g66
n58,g96,g91
n59,g97,g72
