n0,g67,g22
n1,g87,g2
n2,g46,g16
n3,g48,g27
n4,g90,g18
n5,g31,g89
n6,g96,g85
n7,g69,g73
n8,g48,g69
n9,g18,g99
n10,g61,g55
n11,g74,g93
n12,g62,g46
n13,g4,g11
n14,g99,g24
n15,g45,g28
n16,g29,g57
n17,g6,g89
n18,g18,g62
n19,g89,g84
n20,g24,g72
n21,g30,g0
n22,g8,g95
n23,g92,g25
n24,g80,g29
n25,g58,g78
n26,g4,g47
n27,g59,g57
n28,g45,g34
n29,g28,g55
n30,g49,g32
n31,g8,g61
n32,g25,g62
n33,g85,g40
n34,g2,g75
n35,g96,g92
n36,g57,g37
n37,g66,g62
n38,g17,g54
n39,g54,g96
n40,g7,g70
n41,g33,g98
n42,g64,g18
n43,g94,g55
n44,g1,g47
n45,g97,g7
n46,g0,g54
n47,g52,g75
n48,g72,g87
n49,g80,g73
n50,g90,g53
n51,g76,g64
n52,g40,g93
n53,g8,g56
n54,g86,g2
n55,g86,g21
n56,g51,g43
n57,g66,g49
n58,g19,g38
n59,g24,g60
