n0,g50,g43
n1,g2,g33
n2,g31,g21
n3,g21,g87
n4,g93,g86
n5,g20,g3
n6,g43,g37
n7,g83,g37
n8,g55,g52
n9,g9,g39
n10,g10,g32
n11,g46,g8
n12,g55,g39
n13,g66,g53
n14,g7,g64
n15,g49,g30
n16,g66,g33
n17,g19,g39
n18,g98,g6
n19,g93,g16
n20,g78,g89
n21,g96,g98
n22,g74,g45
n23,g30,g65
n24,g97,g56
n25,g95,g93
n26,g77,g82
n27,g45,g96
n28,g23,g35
n29,g32,g17
n30,g38,g41
n31,g61,g24
n32,g63,g41
n33,g85,g43
n34,g79,g9
n35,g94,g78
n36,g78,g98
n37,g4,g26
n38,g45,g54
n39,g39,g10
n40,g25,g5
n41,g78,g69
n42,g41,g5
n43,g15,g13
n44,g68,g25
n45,g68,g28
n46,g8,g53
n47,g7,g50
n48,g62,g5
n49,g91,g35
n50,g66,g55
n51,g31,g6
n52,g37,g68
n53,g95,g50
n54,g80,g37
n55,g89,g13
n56,g6,g5
n57,g93,g34
n58,g72,g97
n59,g30,g82
